id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 29_level_0,Unnamed: league,Unnamed: season
30144daa,244,Stephy Mavididi,ENG,FW,Leicester City,26-089,1998,2,32,16,17.8,0.4,0,,0,2,16,0,0.5,0,0,0,0.0,0.61,0.4,0.3,0.1,0.35,1.21,Matches,ENG-EPL,24-25
00963611,245,Konstantinos Mavropanos,GRE,DF,West Ham,26-261,1997,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,3,2,1,0.5,,3.7,3.3,0.3,0.16,,Matches,ENG-EPL,24-25
b74277a0,246,Noussair Mazraoui,MAR,DF,Manchester Utd,26-288,1997,2,170,85,94.4,1.9,2,85,1,0,,0,1.5,1,2,-1,-0.53,-9.53,3.1,2.5,0.7,0.35,-5.8,Matches,ENG-EPL,24-25
6afaebf2,247,Bryan Mbeumo,CMR,FW,Brentford,25-021,1999,2,179,90,99.4,2.0,2,90,1,0,,0,1.5,2,3,-1,-0.5,-0.5,1.9,3.7,-1.8,-0.88,-0.88,Matches,ENG-EPL,24-25
96593e89,248,James Mcatee,ENG,FW,Manchester City,21-315,2002,1,1,1,0.6,0.0,0,,0,1,1,1,3.0,0,0,0,0.0,-2.51,0.0,0.0,0.0,0.0,-1.44,Matches,ENG-EPL,24-25
b2c66859,249,Kasey McAteer,ENG,"FW,MF",Leicester City,22-280,2001,2,11,6,6.1,0.1,0,,0,2,6,0,0.5,0,0,0,0.0,0.53,0.3,0.2,0.1,0.7,1.43,Matches,ENG-EPL,24-25
36c2ca73,250,Alex McCarthy,ENG,GK,Southampton,34-269,1989,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,0,2,-2,-1.0,,1.9,2.5,-0.6,-0.3,,Matches,ENG-EPL,24-25
90f91999,251,John McGinn,SCO,"MF,FW",Aston Villa,29-315,1994,2,125,63,69.4,1.4,2,63,0,0,,0,1.5,1,1,0,0.0,1.64,2.6,1.6,0.9,0.68,2.13,Matches,ENG-EPL,24-25
fc15fb84,252,Dwight McNeil,ENG,"FW,MF",Everton,24-280,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,0,7,-7,-3.5,,1.4,3.8,-2.4,-1.22,,Matches,ENG-EPL,24-25
d93c2511,253,Scott McTominay,SCO,MF,Manchester Utd,27-264,1996,2,19,10,10.6,0.2,0,,0,2,10,0,1.5,1,1,0,0.0,0.0,0.8,0.6,0.2,0.91,0.27,Matches,ENG-EPL,24-25
8df7a2fb,254,Ben Mee,ENG,DF,Brentford,34-342,1989,1,1,1,0.6,0.0,0,,0,1,1,1,3.0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.88,Matches,ENG-EPL,24-25
5c2595e2,255,Jenson Metcalfe,ENG,MF,Everton,19-357,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
84454067,256,Carlos Miguel,BRA,GK,Nott'ham Forest,25-324,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
bee704fc,257,Nikola Milenković,SRB,DF,Nott'ham Forest,26-321,1997,1,90,90,50.0,1.0,1,90,1,0,,0,3.0,1,0,1,1.0,1.0,2.2,0.1,2.1,2.11,2.02,Matches,ENG-EPL,24-25
2f90f6b8,258,James Milner,ENG,MF,Brighton,38-237,1986,2,153,77,85.0,1.7,2,77,0,0,,0,3.0,3,1,2,1.18,-5.49,2.7,1.8,1.0,0.57,-1.68,Matches,ENG-EPL,24-25
c3cf087d,259,Yankuba Minteh,GAM,FW,Brighton,20-037,2004,2,133,67,73.9,1.5,2,67,0,0,,0,3.0,2,1,1,0.68,-5.07,2.6,1.6,1.0,0.66,-0.6,Matches,ENG-EPL,24-25
5cbd1eb0,260,Tyrick Mitchell,ENG,DF,Crystal Palace,24-362,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,1,4,-3,-1.5,,2.5,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
74618572,261,Kaoru Mitoma,JPN,FW,Brighton,27-100,1997,2,177,89,98.3,2.0,2,89,0,0,,0,3.0,4,1,3,1.53,-28.47,2.9,1.8,1.1,0.58,-14.12,Matches,ENG-EPL,24-25
a23c0949,262,Sam Morsy,EGY,MF,Ipswich Town,32-353,1991,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,1,6,-5,-2.5,,0.7,5.9,-5.2,-2.58,,Matches,ENG-EPL,24-25
1e159d70,263,Yerson Mosquera,COL,DF,Wolves,23-118,2001,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,2,8,-6,-3.0,,2.4,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
9674002f,264,Mason Mount,ENG,MF,Manchester Utd,25-231,1999,2,105,53,58.3,1.2,2,53,0,0,,0,1.5,0,1,-1,-0.86,-2.06,1.9,1.0,0.9,0.78,0.27,Matches,ENG-EPL,24-25
049a888d,265,Mykhailo Mudryk,UKR,FW,Chelsea,23-236,2001,1,45,45,25.0,0.5,1,45,0,0,,1,3.0,2,2,0,0.0,-1.33,0.8,1.7,-1.0,-1.98,-2.55,Matches,ENG-EPL,24-25
a755db8c,266,Rodrigo Muniz,BRA,FW,Fulham,23-116,2001,2,156,78,86.7,1.7,2,78,0,0,,0,1.5,2,1,1,0.58,4.33,2.1,2.0,0.1,0.07,3.68,Matches,ENG-EPL,24-25
778ef829,267,Daniel Muñoz,COL,DF,Crystal Palace,28-094,1996,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,1,4,-3,-1.5,,2.5,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
99aa1a84,268,Arijanet Muric,KVX,GK,Ipswich Town,25-295,1998,1,90,90,50.0,1.0,1,90,1,0,,0,0.0,1,4,-3,-3.0,-1.0,0.3,3.3,-3.1,-3.05,-0.95,Matches,ENG-EPL,24-25
1704b0b8,269,Murillo,BRA,DF,Nott'ham Forest,22-055,2002,2,180,90,100.0,2.0,2,90,2,0,,0,2.0,2,1,1,0.5,,3.6,1.3,2.2,1.1,,Matches,ENG-EPL,24-25
f1c42eb3,270,Alex Murphy,IRL,DF,Newcastle Utd,20-064,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
de112b84,271,Jacob Murphy,ENG,FW,Newcastle Utd,29-186,1995,2,86,43,47.8,1.0,2,43,0,0,,0,2.0,0,1,-1,-1.05,-2.96,0.3,1.4,-1.1,-1.15,-0.19,Matches,ENG-EPL,24-25
30d4a2e5,272,Vitaliy Mykolenko,UKR,DF,Everton,25-091,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,0,7,-7,-3.5,,1.4,3.8,-2.4,-1.22,,Matches,ENG-EPL,24-25
5ed97752,273,Iliman Ndiaye,SEN,"FW,MF",Everton,24-175,2000,2,62,31,34.4,0.7,0,,0,2,31,0,0.0,0,3,-3,-4.35,-1.3,0.1,1.1,-1.0,-1.42,-0.32,Matches,ENG-EPL,24-25
6b47c5db,274,Wilfred Ndidi,NGA,MF,Leicester City,27-256,1996,2,180,90,100.0,2.0,2,90,2,0,,0,0.5,2,3,-1,-0.5,,1.6,2.9,-1.3,-0.64,,Matches,ENG-EPL,24-25
c70be9cf,275,Kosta Nedeljković,SRB,DF,Aston Villa,18-256,2005,2,84,42,46.7,0.9,0,,0,2,42,0,1.5,0,2,-2,-2.14,-3.08,1.4,1.7,-0.3,-0.3,-0.62,Matches,ENG-EPL,24-25
7be10897,276,Benjamin Nelson,ENG,DF,Leicester City,20-163,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
c5bdb6e3,277,Reiss Nelson,ENG,FW,Arsenal,24-262,1999,1,3,3,1.7,0.0,0,,0,1,3,1,3.0,0,0,0,0.0,-2.03,0.0,0.0,0.0,0.1,-0.1,Matches,ENG-EPL,24-25
a9dc785c,278,Neto,BRA,GK,Bournemouth,35-040,1989,2,180,90,100.0,2.0,2,90,2,0,,0,1.0,2,2,0,0.0,,3.5,2.9,0.5,0.25,,Matches,ENG-EPL,24-25
7ba2eaa9,279,Pedro Neto,POR,FW,Chelsea,24-172,2000,2,78,39,43.3,0.9,0,,0,2,39,0,1.5,4,1,3,3.46,4.34,1.5,0.3,1.2,1.4,2.59,Matches,ENG-EPL,24-25
a53649b7,280,Eddie Nketiah,ENG,FW,Arsenal,25-090,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
7c56da38,281,Christopher Nkunku,FRA,FW,Chelsea,26-288,1997,2,65,33,36.1,0.7,1,57,0,1,8,0,1.5,0,1,-1,-1.38,-3.73,0.5,0.8,-0.3,-0.43,-0.58,Matches,ENG-EPL,24-25
e6af02e0,282,Matheus Nunes,POR,MF,Manchester City,26-001,1998,1,1,1,0.6,0.0,0,,0,1,1,1,3.0,0,0,0,0.0,-2.51,0.0,0.0,0.0,0.0,-1.44,Matches,ENG-EPL,24-25
4d77b365,283,Darwin Núñez,URU,FW,Liverpool,25-065,1999,1,19,19,10.6,0.2,0,,0,1,19,1,3.0,0,0,0,0.0,-2.24,0.1,0.0,0.1,0.62,-1.7,Matches,ENG-EPL,24-25
7f94982c,284,Ethan Nwaneri,ENG,MF,Arsenal,17-160,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
df0a4c90,285,Christian Nørgaard,DEN,MF,Brentford,30-171,1994,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,3,-1,-0.5,,1.9,3.7,-1.8,-0.88,,Matches,ENG-EPL,24-25
25f2ef01,286,Jake O'Brien,IRL,DF,Everton,23-105,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
a3afdd69,287,Mark O'Mahony,IRL,FW,Brighton,19-227,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
35516eac,288,Wilson Odobert,FRA,FW,Tottenham,19-274,2004,1,65,65,36.1,0.7,1,65,0,0,,0,3.0,2,0,2,2.77,1.2,1.7,1.0,0.8,1.08,0.45,Matches,ENG-EPL,24-25
8ec109e6,289,Caleb Okoli,ITA,DF,Leicester City,23-046,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
c393a6c4,290,Andrew Omobamidele,IRL,DF,Nott'ham Forest,22-066,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
828657ff,291,Amadou Onana,BEL,MF,Aston Villa,23-012,2001,2,165,83,91.7,1.8,2,83,1,0,,0,1.5,2,2,0,0.0,6.0,3.1,2.8,0.3,0.15,1.49,Matches,ENG-EPL,24-25
e9c0c1b2,292,André Onana,CMR,GK,Manchester Utd,28-148,1996,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,2,0,0.0,,3.9,2.5,1.3,0.67,,Matches,ENG-EPL,24-25
2944f86f,293,Frank Onyeka,NGA,MF,Brentford,26-240,1998,2,25,13,13.9,0.3,0,,0,2,13,0,1.5,0,0,0,0.0,0.58,0.0,0.7,-0.7,-2.5,-1.88,Matches,ENG-EPL,24-25
c1242d4e,294,Stefan Ortega,GER,GK,Manchester City,31-296,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
7b355808,295,William Osula,DEN,FW,Newcastle Utd,21-024,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
2f9e4435,296,Dango Ouattara,BFA,FW,Bournemouth,22-199,2002,2,87,44,48.3,1.0,1,68,0,1,19,0,1.0,0,2,-2,-2.07,-4.0,0.9,1.8,-0.9,-0.95,-2.32,Matches,ENG-EPL,24-25
91ca4a16,297,Nico O’Reilly,ENG,FW,Manchester City,19-160,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
dc7f8a28,298,Cole Palmer,ENG,"FW,MF",Chelsea,22-114,2002,2,172,86,95.6,1.9,2,86,1,0,,0,1.5,6,4,2,1.05,1.05,2.4,2.6,-0.2,-0.09,-0.52,Matches,ENG-EPL,24-25
e0bc6fdc,299,Emerson Palmieri,ITA,DF,West Ham,30-025,1994,2,178,89,98.9,2.0,2,89,1,0,,0,1.5,3,2,1,0.51,0.51,3.5,3.3,0.2,0.08,-7.64,Matches,ENG-EPL,24-25
9b6f7fd5,300,Lucas Paquetá,BRA,MF,West Ham,27-001,1997,2,163,82,90.6,1.8,2,82,1,0,,0,1.5,3,1,2,1.1,6.4,2.7,3.1,-0.3,-0.18,-3.61,Matches,ENG-EPL,24-25
529f49ab,301,Thomas Partey,GHA,MF,Arsenal,31-076,1993,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,4,0,4,2.0,,2.1,1.7,0.4,0.19,,Matches,ENG-EPL,24-25
ea1a5662,302,Myles Peart-Harris,ENG,MF,Brentford,21-345,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
6639e500,303,Andreas Pereira,BRA,MF,Fulham,28-240,1996,2,174,87,96.7,1.9,2,87,0,0,,0,1.5,2,2,0,0.0,0.0,2.2,2.2,0.0,-0.02,11.99,Matches,ENG-EPL,24-25
75a72a99,304,Ricardo Pereira,POR,"DF,FW",Leicester City,30-327,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
4f565d77,305,Kalvin Phillips,ENG,"DF,MF",Ipswich Town,28-270,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
19f4d211,306,Jaden Philogene Bidace,ENG,FW,Aston Villa,22-202,2002,1,17,17,9.4,0.2,0,,0,1,17,1,3.0,1,0,1,5.29,6.4,0.3,0.9,-0.6,-3.43,-3.83,Matches,ENG-EPL,24-25
4806ec67,307,Jordan Pickford,ENG,GK,Everton,30-174,1994,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,0,7,-7,-3.5,,1.4,3.8,-2.4,-1.22,,Matches,ENG-EPL,24-25
e541326e,308,Ethan Pinnock,JAM,DF,Brentford,31-091,1993,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,3,-1,-0.5,,1.9,3.7,-1.8,-0.88,,Matches,ENG-EPL,24-25
7fcc71d8,309,Daniel Podence,POR,"MF,FW",Wolves,28-312,1995,2,48,24,26.7,0.5,0,,0,2,24,0,0.0,0,2,-2,-3.75,-1.02,0.3,0.8,-0.5,-0.93,-0.96,Matches,ENG-EPL,24-25
4b40d9ca,310,Nick Pope,ENG,GK,Newcastle Utd,32-131,1992,2,180,90,100.0,2.0,2,90,2,0,,0,2.0,2,1,1,0.5,,1.9,4.0,-2.1,-1.05,,Matches,ENG-EPL,24-25
27d0a506,311,Pedro Porro,ESP,DF,Tottenham,24-350,1999,2,179,90,99.4,2.0,2,90,1,0,,0,2.0,5,1,4,2.01,2.01,3.4,1.9,1.5,0.74,-9.31,Matches,ENG-EPL,24-25
4125cb98,312,Jarell Quansah,ENG,DF,Liverpool,21-212,2003,1,45,45,25.0,0.5,1,45,0,0,,1,3.0,0,0,0,0.0,-2.67,0.1,0.3,-0.2,-0.43,-3.43,Matches,ENG-EPL,24-25
6fba4dba,313,Roman Quintyne,,DF,Everton,,,1,90,90,50.0,1.0,1,90,1,0,,0,0.0,0,4,-4,-4.0,-1.0,,,,,,Matches,ENG-EPL,24-25
57a34cf4,314,Hákon Rafn Valdimarsson,ISL,GK,Brentford,22-320,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
466fb2c5,315,Aaron Ramsdale,ENG,GK,Arsenal,26-106,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
1544f145,316,Jacob Ramsey,ENG,"FW,MF",Aston Villa,23-092,2001,2,55,28,30.6,0.6,0,,0,2,28,0,1.5,1,2,-1,-1.64,-1.64,0.7,1.5,-0.9,-1.45,-2.13,Matches,ENG-EPL,24-25
a1d5bd30,317,Marcus Rashford,ENG,FW,Manchester Utd,26-302,1997,2,154,77,85.6,1.7,2,77,1,0,,0,1.5,2,1,1,0.58,4.05,3.0,1.8,1.3,0.73,0.44,Matches,ENG-EPL,24-25
98ea5115,318,David Raya,ESP,GK,Arsenal,28-348,1995,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,4,0,4,2.0,,2.1,1.7,0.4,0.19,,Matches,ENG-EPL,24-25
803ae100,319,Harrison Reed,ENG,MF,Fulham,29-214,1995,2,6,3,3.3,0.1,0,,0,2,3,0,1.5,0,0,0,0.0,0.0,0.0,0.8,-0.8,-12.02,-11.99,Matches,ENG-EPL,24-25
0f7533cd,320,Bobby Reid,JAM,FW,Leicester City,31-208,1993,2,147,74,81.7,1.6,2,74,0,0,,0,0.5,2,2,0,0.0,2.73,1.2,2.5,-1.3,-0.79,-0.8,Matches,ENG-EPL,24-25
b3b9b8b8,321,Chadi Riad,MAR,DF,Crystal Palace,21-072,2003,1,90,90,50.0,1.0,1,90,1,0,,1,0.0,0,2,-2,-2.0,-1.0,1.3,1.4,0.0,-0.01,0.41,Matches,ENG-EPL,24-25
1c7012b8,322,Declan Rice,ENG,MF,Arsenal,25-227,1999,2,174,87,96.7,1.9,2,87,1,0,,0,3.0,4,0,4,2.07,2.07,2.1,1.6,0.5,0.28,2.48,Matches,ENG-EPL,24-25
0a3d6d2b,323,Chris Richards,USA,DF,Crystal Palace,24-153,2000,2,164,82,91.1,1.8,2,82,0,0,,0,0.0,1,4,-3,-1.65,-1.65,1.9,2.7,-0.8,-0.42,-2.16,Matches,ENG-EPL,24-25
fa031b34,324,Richarlison,BRA,"FW,MF",Tottenham,27-110,1997,2,26,13,14.4,0.3,0,,0,2,13,0,2.0,2,0,2,6.92,5.75,0.9,0.1,0.8,2.76,2.3,Matches,ENG-EPL,24-25
2e4f5f03,325,Andrew Robertson,SCO,DF,Liverpool,30-170,1994,2,168,84,93.3,1.9,2,84,1,0,,0,3.0,4,0,4,2.14,2.14,4.7,0.8,3.9,2.1,-0.6,Matches,ENG-EPL,24-25
289601e6,326,Antonee Robinson,USA,DF,Fulham,27-020,1997,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,2,0,0.0,,2.2,3.0,-0.8,-0.42,,Matches,ENG-EPL,24-25
34e393f2,327,Guido Rodríguez,ARG,MF,West Ham,30-138,1994,2,174,87,96.7,1.9,2,87,1,0,,0,1.5,3,2,1,0.52,0.52,2.8,3.3,-0.5,-0.26,-12.79,Matches,ENG-EPL,24-25
57c94db2,328,Mads Roerslev,DEN,DF,Brentford,25-065,1999,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,3,-1,-0.5,,1.9,3.7,-1.8,-0.88,,Matches,ENG-EPL,24-25
2e5915f1,329,Morgan Rogers,ENG,"MF,FW",Aston Villa,22-033,2002,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,3,-1,-0.5,,3.2,3.2,0.1,0.03,,Matches,ENG-EPL,24-25
a3d94a58,330,Cristian Romero,ARG,DF,Tottenham,26-123,1998,2,180,90,100.0,2.0,2,90,2,0,,0,2.0,5,1,4,2.0,,3.6,2.0,1.6,0.79,,Matches,ENG-EPL,24-25
da8b19e2,331,John Ruddy,ENG,GK,Newcastle Utd,37-309,1986,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
810912d5,332,Carl Rushworth,ENG,GK,Brighton,23-057,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
c64c01fc,333,Georginio Rutter,FRA,FW,Brighton,22-130,2002,1,1,1,0.6,0.0,0,,0,1,1,0,3.0,1,0,1,90.0,88.49,0.6,0.1,0.5,44.13,43.55,Matches,ENG-EPL,24-25
903b6e8b,334,José Sá,POR,GK,Wolves,31-224,1993,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,2,8,-6,-3.0,,2.4,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
bc7dc64d,335,Bukayo Saka,ENG,FW,Arsenal,22-358,2001,2,166,83,92.2,1.8,2,83,0,0,,0,3.0,4,0,4,2.17,2.17,2.1,1.5,0.5,0.29,1.21,Matches,ENG-EPL,24-25
e342ad68,336,Mohamed Salah,EGY,FW,Liverpool,32-074,1992,2,172,86,95.6,1.9,2,86,1,0,,0,3.0,4,0,4,2.09,2.09,5.1,0.8,4.3,2.24,2.24,Matches,ENG-EPL,24-25
972aeb2a,337,William Saliba,FRA,DF,Arsenal,23-157,2001,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,4,0,4,2.0,,2.1,1.7,0.4,0.19,,Matches,ENG-EPL,24-25
6a713852,338,Robert Sánchez,ESP,GK,Chelsea,26-284,1997,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,6,4,2,1.0,,2.6,2.7,-0.1,-0.07,,Matches,ENG-EPL,24-25
bced0375,339,Ibrahim Sangaré,CIV,MF,Nott'ham Forest,26-270,1997,2,155,78,86.1,1.7,2,78,1,0,,0,2.0,1,1,0,0.0,-3.6,2.8,1.3,1.5,0.87,-1.69,Matches,ENG-EPL,24-25
9744ff80,340,Pablo Sarabia,ESP,"FW,MF",Wolves,32-109,1992,2,30,15,16.7,0.3,0,,0,2,15,0,0.0,0,1,-1,-3.0,0.0,0.3,0.4,-0.1,-0.35,-0.15,Matches,ENG-EPL,24-25
ac0d576d,341,Jeremy Sarmiento,ECU,MF,Brighton,22-073,2002,1,9,9,5.0,0.1,0,,0,1,9,0,3.0,1,0,1,10.0,8.42,0.1,0.0,0.1,0.68,-0.15,Matches,ENG-EPL,24-25
bfdb33aa,342,Ismaila Sarr,SEN,MF,Crystal Palace,26-185,1998,2,27,14,15.0,0.3,0,,0,2,14,0,0.0,0,1,-1,-3.33,-2.16,1.0,0.4,0.6,2.11,2.74,Matches,ENG-EPL,24-25
fe6e7156,343,Sávio,BRA,FW,Manchester City,20-140,2004,2,115,58,63.9,1.3,2,58,0,0,,0,3.0,4,1,3,2.35,-0.42,3.7,0.6,3.2,2.47,2.87,Matches,ENG-EPL,24-25
52afb588,344,Kevin Schade,GER,FW,Brentford,22-275,2001,2,91,46,50.6,1.0,1,73,0,1,18,0,1.5,1,1,0,0.0,1.01,0.6,0.6,0.0,0.01,1.8,Matches,ENG-EPL,24-25
c8aa95da,345,Fabian Schär,SUI,DF,Newcastle Utd,32-252,1991,1,27,27,15.0,0.3,1,27,0,0,,0,3.0,0,0,0,0.0,-0.59,0.0,0.2,-0.2,-0.53,0.61,Matches,ENG-EPL,24-25
3312f911,346,Jeffrey Schlupp,GHA,DF,Crystal Palace,31-249,1992,1,9,9,5.0,0.1,0,,0,1,9,1,0.0,0,0,0,0.0,1.58,0.0,0.3,-0.2,-2.11,-2.0,Matches,ENG-EPL,24-25
104d0bb8,347,Alex Scott,ENG,MF,Bournemouth,21-007,2003,2,89,45,49.4,1.0,1,62,0,1,27,0,1.0,0,2,-2,-2.02,-4.0,0.9,2.4,-1.5,-1.51,-3.5,Matches,ENG-EPL,24-25
834b5c4c,348,Matz Sels,BEL,GK,Nott'ham Forest,32-184,1992,2,180,90,100.0,2.0,2,90,2,0,,0,2.0,2,1,1,0.5,,3.6,1.3,2.2,1.1,,Matches,ENG-EPL,24-25
efd2ec23,349,Antoine Semenyo,GHA,FW,Bournemouth,24-234,2000,2,180,90,100.0,2.0,2,90,2,0,,0,1.0,2,2,0,0.0,,3.5,2.9,0.5,0.25,,Matches,ENG-EPL,24-25
35141f4c,350,Marcos Senesi,ARG,DF,Bournemouth,27-110,1997,1,90,90,50.0,1.0,1,90,1,0,,0,1.0,1,1,0,0.0,0.0,2.2,1.6,0.6,0.6,0.69,Matches,ENG-EPL,24-25
6aa3e78b,351,Ryan Sessegnon,ENG,"DF,FW",Fulham,24-102,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
3eb22ec9,352,Bernardo Silva,POR,"MF,FW",Manchester City,30-018,1994,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,6,1,5,2.5,,4.1,1.2,2.9,1.43,,Matches,ENG-EPL,24-25
4d77e622,353,Jota Silva,POR,MF,Nott'ham Forest,25-027,1999,1,1,1,0.6,0.0,0,,0,1,1,1,3.0,0,0,0,0.0,-0.5,0.0,0.0,0.0,0.0,-1.11,Matches,ENG-EPL,24-25
0a4f579a,354,Eric da Silva Moreira,GER,DF,Nott'ham Forest,18-117,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
8e16dd48,355,Luis Sinisterra,COL,"FW,MF",Bournemouth,25-072,1999,2,82,41,45.6,0.9,1,63,0,1,19,0,1.0,0,2,-2,-2.2,-4.03,0.9,1.8,-0.9,-1.03,-2.37,Matches,ENG-EPL,24-25
6250083a,356,Oliver Skipp,ENG,FW,Leicester City,23-347,2000,1,20,20,11.1,0.2,0,,0,1,20,0,0.0,0,0,0,0.0,0.56,0.3,0.0,0.2,1.04,1.89,Matches,ENG-EPL,24-25
02aed921,357,Cieran Slicker,SCO,GK,Ipswich Town,21-348,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
5e105217,358,William Smallbone,IRL,MF,Southampton,24-189,2000,2,173,87,96.1,1.9,2,87,1,0,,0,0.0,0,2,-2,-1.04,-1.04,1.9,2.5,-0.6,-0.32,-0.32,Matches,ENG-EPL,24-25
20b104bc,359,Adam Smith,ENG,DF,Bournemouth,33-121,1991,2,67,34,37.2,0.7,1,62,0,1,5,0,1.0,0,1,-1,-1.34,-2.14,0.7,1.1,-0.4,-0.51,-1.22,Matches,ENG-EPL,24-25
17695062,360,Emile Smith Rowe,ENG,MF,Fulham,24-031,2000,2,131,66,72.8,1.5,2,66,0,0,,0,1.5,1,1,0,0.0,0.0,1.8,1.8,0.0,-0.01,1.52,Matches,ENG-EPL,24-25
e77dc3b2,361,Dominic Solanke,ENG,FW,Tottenham,26-349,1997,1,90,90,50.0,1.0,1,90,1,0,,0,1.0,1,1,0,0.0,-4.0,1.2,1.0,0.1,0.13,-1.32,Matches,ENG-EPL,24-25
6613c819,362,Tomáš Souček,CZE,MF,West Ham,29-183,1995,2,167,84,92.8,1.9,2,84,1,0,,0,1.5,3,2,1,0.54,0.54,3.4,3.3,0.1,0.05,-1.57,Matches,ENG-EPL,24-25
ae59b359,363,Boubakary Soumaré,FRA,MF,Leicester City,25-183,1999,1,12,12,6.7,0.1,0,,0,1,12,1,1.0,0,0,0,0.0,0.54,0.1,0.2,-0.1,-0.8,-0.17,Matches,ENG-EPL,24-25
9bc9a519,364,Djed Spence,ENG,DF,Tottenham,24-019,2000,2,19,10,10.6,0.2,0,,0,2,10,0,2.0,1,0,1,4.74,3.06,0.4,0.1,0.4,1.7,1.02,Matches,ENG-EPL,24-25
b2626673,365,Jay Stansfield,ENG,MF,Fulham,21-278,2002,1,1,1,0.6,0.0,0,,0,1,1,1,0.0,0,0,0,0.0,0.0,0.0,0.7,-0.7,-59.86,-59.77,Matches,ENG-EPL,24-25
28300a16,366,Jason Steele,ENG,GK,Brighton,34-010,1990,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,5,1,4,2.0,,3.5,1.9,1.6,0.82,,Matches,ENG-EPL,24-25
6adbc307,367,Jack Stephens,ENG,DF,Southampton,30-214,1994,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,0,2,-2,-1.0,,1.9,2.5,-0.6,-0.3,,Matches,ENG-EPL,24-25
