id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
a08b974a,257,Lucas Ocampos,ARG,FW,Sevilla,30-050,1994,1.9,115,1,11,60,45,5,115,8,2,25.0,5,62.5,63,377,183,5,4,0,5,3,84,20,Matches,ESP-LALIGA,24-25
3d99999d,258,Olasagasti,ESP,MF,Real Sociedad,24-014,2000,0.4,20,0,0,14,7,1,20,1,0,0.0,0,0.0,9,82,39,2,1,0,1,0,15,1,Matches,ESP-LALIGA,24-25
a3e4bf46,259,Brian Oliván,ESP,"DF,MF",Espanyol,30-151,1994,0.6,32,3,7,12,13,0,32,0,0,,0,,8,63,41,1,0,0,0,0,9,3,Matches,ESP-LALIGA,24-25
5132b92c,260,Lucas Oliveira Rosa,BRA,DF,Valladolid,24-149,2000,3.0,170,9,49,87,37,4,170,3,2,66.7,0,0.0,72,407,204,3,4,0,3,2,94,13,Matches,ESP-LALIGA,24-25
ae44e8e2,261,Dani Olmo,ESP,MF,Barcelona,26-115,1998,0.5,33,1,2,13,18,3,33,3,2,66.7,0,0.0,24,146,76,2,3,0,2,3,30,6,Matches,ESP-LALIGA,24-25
7c363088,262,Aimar Oroz,ESP,"MF,FW",Osasuna,22-277,2001,2.5,119,0,12,51,56,5,119,8,3,37.5,4,50.0,66,290,86,2,4,0,5,5,85,8,Matches,ESP-LALIGA,24-25
349a7574,263,Gabriel Osei Misehouy,NED,"FW,MF",Girona,19-043,2005,0.2,10,0,1,3,6,2,10,0,0,,0,,7,34,12,1,0,0,1,0,9,1,Matches,ESP-LALIGA,24-25
c83e3553,264,David Otorbi,ESP,MF,Valencia,16-319,2007,0.2,6,0,0,4,2,0,6,2,0,0.0,0,0.0,3,24,13,1,0,0,1,0,4,0,Matches,ESP-LALIGA,24-25
8c3c640c,265,Mikel Oyarzabal,ESP,FW,Real Sociedad,27-131,1997,2.0,49,1,6,20,23,11,49,1,1,100.0,0,0.0,27,128,46,1,0,1,7,1,35,8,Matches,ESP-LALIGA,24-25
44150beb,266,Jon Pacheco,ESP,DF,Real Sociedad,23-235,2001,2.5,173,16,60,110,5,3,173,0,0,,0,,110,734,502,6,1,0,0,0,126,0,Matches,ESP-LALIGA,24-25
a275838a,267,Alex Padilla,ESP,GK,Athletic Club,20-364,2003,2.0,80,61,79,1,0,0,80,0,0,,0,,45,260,158,0,0,0,0,0,27,0,Matches,ESP-LALIGA,24-25
49dbab27,268,Isaac Palazón Camacho,ESP,"FW,MF",Rayo Vallecano,29-247,1994,2.3,73,1,12,39,25,1,73,6,2,33.3,3,50.0,45,203,67,1,1,1,8,4,51,11,Matches,ESP-LALIGA,24-25
b906757a,269,Aitor Paredes,ESP,DF,Athletic Club,24-123,2000,0.9,66,5,27,39,0,0,66,0,0,,0,,37,245,161,0,0,0,0,0,47,0,Matches,ESP-LALIGA,24-25
7460ca0d,270,Daniel Parejo,ESP,MF,Villarreal,35-136,1989,2.2,141,9,36,77,28,3,140,2,2,100.0,0,0.0,52,253,114,1,0,0,2,0,98,2,Matches,ESP-LALIGA,24-25
0d9b2d31,271,Pedri,ESP,MF,Barcelona,21-279,2002,2.3,164,2,18,94,55,3,164,5,3,60.0,2,40.0,87,629,342,9,7,0,5,2,127,9,Matches,ESP-LALIGA,24-25
112521d1,272,Adrià Pedrosa,ESP,DF,Sevilla,26-109,1998,3.0,208,12,79,89,42,2,208,4,3,75.0,1,25.0,93,430,203,3,8,1,5,2,122,12,Matches,ESP-LALIGA,24-25
1f079188,273,Rubén Peña,ESP,FW,Osasuna,33-043,1991,0.1,7,0,0,2,5,0,7,0,0,,0,,2,36,32,2,1,0,0,0,4,1,Matches,ESP-LALIGA,24-25
57e3f0c7,274,Nicolas Pépé,CIV,"FW,MF",Villarreal,29-093,1995,1.3,52,2,6,17,30,4,52,6,4,66.7,2,33.3,29,181,58,3,1,1,1,2,40,15,Matches,ESP-LALIGA,24-25
cb971b4f,275,Peque,ESP,FW,Sevilla,21-331,2002,0.1,7,0,0,2,5,0,7,1,0,0.0,0,0.0,2,13,7,1,0,0,0,0,6,1,Matches,ESP-LALIGA,24-25
819aa8e7,276,Ayoze Pérez,ESP,FW,Villarreal,31-032,1993,0.9,36,1,5,15,16,6,36,4,1,25.0,1,25.0,22,129,40,2,3,2,5,2,25,3,Matches,ESP-LALIGA,24-25
a8f21b9f,277,Carles Pérez,ESP,"FW,MF",Getafe,26-196,1998,1.4,43,0,1,20,24,3,43,8,4,50.0,4,50.0,29,185,63,1,3,2,5,3,27,11,Matches,ESP-LALIGA,24-25
237a3851,278,Kike Pérez,ESP,MF,Valladolid,27-198,1997,2.5,156,3,32,101,25,2,156,5,1,20.0,3,60.0,88,514,287,2,5,0,4,2,117,4,Matches,ESP-LALIGA,24-25
b7c04927,279,Luis Pérez,ESP,DF,Valladolid,29-208,1995,3.0,177,13,55,81,46,3,177,6,3,50.0,1,16.7,87,465,248,7,4,1,3,1,96,14,Matches,ESP-LALIGA,24-25
6dfd8f05,280,Romain Perraud,FRA,DF,Betis,26-343,1997,1.5,88,2,34,35,20,3,88,3,2,66.7,1,33.3,44,197,93,2,1,2,3,2,50,7,Matches,ESP-LALIGA,24-25
9b30eda5,281,Pica,ESP,DF,Alavés,22-242,2002,1.0,47,8,25,20,2,2,47,0,0,,0,,28,172,114,1,0,0,0,0,27,0,Matches,ESP-LALIGA,24-25
540ec57b,282,Yeremi Pino,ESP,MF,Villarreal,21-315,2002,1.6,75,4,12,19,45,9,75,2,2,100.0,0,0.0,38,185,105,2,1,0,3,3,59,20,Matches,ESP-LALIGA,24-25
1bda5842,283,Portu,ESP,"FW,MF",Girona,32-101,1992,1.2,49,0,4,14,31,2,49,0,0,,0,,31,103,50,1,1,0,0,0,35,12,Matches,ESP-LALIGA,24-25
1f60244a,284,Beñat Prados,ESP,MF,Athletic Club,23-204,2001,2.3,111,2,14,72,25,2,111,2,1,50.0,1,50.0,51,210,80,3,3,0,1,3,74,3,Matches,ESP-LALIGA,24-25
d1b060e2,285,Abdón Prats,ESP,FW,Mallorca,31-267,1992,0.2,3,0,0,1,2,2,3,0,0,,0,,2,3,0,0,0,0,0,0,4,0,Matches,ESP-LALIGA,24-25
2683eda7,286,Javi Puado,ESP,FW,Espanyol,26-097,1998,3.0,85,0,6,46,36,13,85,4,1,25.0,3,75.0,47,330,173,4,5,2,6,1,63,8,Matches,ESP-LALIGA,24-25
ea6a7ab4,287,Dani Raba,ESP,"MF,FW",Leganés,28-306,1995,1.0,43,5,9,19,17,4,42,1,1,100.0,0,0.0,20,132,52,2,2,0,2,2,21,5,Matches,ESP-LALIGA,24-25
b857bd29,288,Antonio Raillo,ESP,DF,Mallorca,32-327,1991,3.0,170,32,89,72,11,3,170,0,0,,0,,82,491,337,3,1,0,0,0,104,2,Matches,ESP-LALIGA,24-25
db714daf,289,Benito Ramírez,ESP,"MF,DF",Las Palmas,29-050,1995,0.5,25,2,10,3,12,0,25,1,0,0.0,1,100.0,9,114,19,0,1,0,0,0,10,5,Matches,ESP-LALIGA,24-25
833fb62e,290,Sandro Ramírez,ESP,"FW,MF",Las Palmas,29-052,1995,2.1,82,5,18,30,34,7,82,3,2,66.7,0,0.0,50,248,146,6,3,2,4,4,57,7,Matches,ESP-LALIGA,24-25
3423f250,291,Raphinha,BRA,"MF,FW",Barcelona,27-260,1996,3.0,178,3,15,65,103,19,178,11,6,54.5,4,36.4,90,572,273,9,8,8,3,3,118,23,Matches,ESP-LALIGA,24-25
b1b99435,292,Andrei Ratiu,ROU,DF,Rayo Vallecano,26-071,1998,0.9,32,1,10,12,10,3,32,1,0,0.0,1,100.0,11,64,42,2,2,0,1,2,14,1,Matches,ESP-LALIGA,24-25
18f0a9f0,293,Raúl,ESP,FW,Osasuna,23-301,2000,0.5,11,0,0,6,6,1,11,1,1,100.0,0,0.0,6,39,13,1,1,0,1,1,7,3,Matches,ESP-LALIGA,24-25
9a796115,294,Abderrahman Rebbach,ALG,"FW,MF",Alavés,26-019,1998,0.8,24,1,3,7,14,2,24,3,2,66.7,1,33.3,13,57,26,2,0,1,4,1,16,6,Matches,ESP-LALIGA,24-25
374ee424,295,Álex Remiro,ESP,GK,Real Sociedad,29-159,1995,3.0,120,105,120,0,0,0,120,0,0,,0,,52,285,155,0,0,0,1,0,49,0,Matches,ESP-LALIGA,24-25
d9ba39fc,296,Diego Rico,ESP,DF,Getafe,31-189,1993,2.0,97,4,37,34,27,0,97,0,0,,0,,27,115,57,0,1,0,2,0,25,4,Matches,ESP-LALIGA,24-25
eb3dd471,297,Luis Rioja,ESP,FW,Alavés,30-319,1993,0.3,15,0,2,4,10,2,15,0,0,,0,,8,99,71,4,1,2,0,0,10,3,Matches,ESP-LALIGA,24-25
eb3dd471,298,Luis Rioja,ESP,MF,Valencia,30-319,1993,1.3,59,1,10,24,27,3,59,6,3,50.0,2,33.3,31,240,62,2,2,1,2,2,40,10,Matches,ESP-LALIGA,24-25
65154df0,299,Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,24-150,2000,1.6,105,3,17,39,53,7,105,5,2,40.0,3,60.0,74,534,297,13,7,3,2,1,81,21,Matches,ESP-LALIGA,24-25
36286814,300,Alberto Risco,ESP,FW,Getafe,19-000,2005,0.2,10,0,0,3,8,1,10,2,0,0.0,2,100.0,5,42,29,1,1,1,2,0,7,0,Matches,ESP-LALIGA,24-25
da27e268,301,Marc Roca,ESP,MF,Betis,27-278,1996,1.8,88,7,40,40,9,1,88,0,0,,0,,50,338,199,3,3,0,1,0,57,1,Matches,ESP-LALIGA,24-25
85bed4ee,302,Rodri,ESP,FW,Betis,24-106,2000,0.5,36,1,11,10,16,5,36,5,2,40.0,3,60.0,25,215,93,3,3,3,3,1,24,5,Matches,ESP-LALIGA,24-25
19709006,303,Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,26-063,1998,1.5,68,0,6,38,26,1,68,6,4,66.7,2,33.3,40,225,89,3,4,1,4,1,52,4,Matches,ESP-LALIGA,24-25
22371dee,304,Damián Rodríguez,ESP,MF,Celta Vigo,21-166,2003,3.0,204,5,32,132,40,1,204,0,0,,0,,99,373,186,0,0,0,1,2,156,3,Matches,ESP-LALIGA,24-25
70f8e0bd,305,Dani Rodríguez,ESP,FW,Mallorca,36-085,1988,1.9,87,1,9,36,44,3,87,3,1,33.3,2,66.7,42,153,52,0,0,0,4,0,50,10,Matches,ESP-LALIGA,24-25
08ec5e71,306,Javi Rodríguez,ESP,DF,Celta Vigo,21-065,2003,1.3,110,4,40,61,9,3,110,1,0,0.0,1,100.0,55,205,133,2,2,1,1,0,89,1,Matches,ESP-LALIGA,24-25
9b130479,307,Kirian Rodríguez,ESP,MF,Las Palmas,28-178,1996,2.8,242,8,59,158,25,2,242,4,2,50.0,2,50.0,147,766,441,7,4,0,2,2,177,5,Matches,ESP-LALIGA,24-25
7f78ad23,308,Ricardo Rodríguez,SUI,DF,Betis,32-005,1992,0.5,43,3,18,21,5,0,43,0,0,,0,,23,80,23,0,2,0,1,0,30,3,Matches,ESP-LALIGA,24-25
8f5e92a6,309,Rodrygo,BRA,FW,Real Madrid,23-234,2001,2.3,159,1,8,53,100,15,159,8,3,37.5,3,37.5,112,732,378,11,9,4,4,1,134,33,Matches,ESP-LALIGA,24-25
924ff27e,310,Leo Román,ESP,GK,Mallorca,24-055,2000,1.0,30,26,30,0,0,0,30,0,0,,0,,16,95,65,0,0,0,0,0,15,0,Matches,ESP-LALIGA,24-25
23cbf863,311,Carlos Romero,ESP,DF,Espanyol,22-306,2001,2.7,128,9,34,61,36,1,128,4,2,50.0,2,50.0,46,241,104,2,3,0,1,3,73,15,Matches,ESP-LALIGA,24-25
be719093,312,Isaac Romero,ESP,FW,Sevilla,24-104,2000,2.1,58,2,7,30,21,7,58,7,4,57.1,1,14.3,32,168,80,2,0,1,6,3,37,6,Matches,ESP-LALIGA,24-25
ca6edaa0,313,Luka Romero,ARG,"FW,MF",Alavés,19-286,2004,1.0,28,0,1,13,15,1,28,1,0,0.0,1,100.0,16,94,36,1,1,0,3,3,19,6,Matches,ESP-LALIGA,24-25
4b511457,314,Oriol Romeu,ESP,MF,Girona,32-341,1991,1.7,126,2,14,96,16,0,126,0,0,,0,,91,441,226,2,3,0,1,2,105,2,Matches,ESP-LALIGA,24-25
9b6d9b53,315,Valentin Rosier,FRA,DF,Leganés,28-011,1996,3.0,148,16,57,69,23,2,148,3,2,66.7,1,33.3,53,296,119,2,1,1,3,5,52,7,Matches,ESP-LALIGA,24-25
18b896d6,316,Antonio Rüdiger,GER,DF,Real Madrid,31-180,1993,3.0,244,19,89,139,17,2,244,1,1,100.0,0,0.0,152,711,432,2,6,1,1,1,173,0,Matches,ESP-LALIGA,24-25
a55d8df5,317,Aitor Ruibal,ESP,FW,Betis,28-161,1996,1.5,42,0,0,17,25,6,42,1,0,0.0,1,100.0,26,109,48,2,1,2,5,4,29,4,Matches,ESP-LALIGA,24-25
6cbf8d0d,318,Abel Ruiz,ESP,FW,Girona,24-215,2000,2.3,81,1,4,35,42,15,81,1,1,100.0,0,0.0,57,330,112,8,2,3,7,3,67,16,Matches,ESP-LALIGA,24-25
fbbb9269,319,Youssouf Sabaly,SEN,DF,Betis,31-178,1993,2.0,111,5,41,42,28,5,111,0,0,,0,,46,168,55,0,0,0,1,0,54,11,Matches,ESP-LALIGA,24-25
686cbe7d,320,Umar Sadiq,NGA,FW,Real Sociedad,27-210,1997,0.5,20,0,1,7,12,4,20,3,3,100.0,0,0.0,12,54,18,2,0,1,5,1,18,4,Matches,ESP-LALIGA,24-25
bfca375c,321,Jorge Sáenz,ESP,DF,Leganés,27-287,1996,1.0,68,7,39,28,1,0,68,0,0,,0,,46,147,51,0,0,0,0,0,54,0,Matches,ESP-LALIGA,24-25
0a69de7b,322,Kike Salas,ESP,DF,Sevilla,22-129,2002,0.9,93,4,43,45,5,2,93,0,0,,0,,55,198,117,0,1,0,0,0,67,0,Matches,ESP-LALIGA,24-25
1b4f1169,323,Albert Sambi Lokonga,BEL,MF,Sevilla,24-313,1999,0.7,57,1,13,39,5,1,57,0,0,,0,,29,130,59,0,0,0,0,0,41,1,Matches,ESP-LALIGA,24-25
0525a80f,324,Chuky san jose,ESP,MF,Valladolid,20-123,2004,0.1,6,0,1,1,4,1,6,0,0,,0,,4,11,4,0,1,0,0,1,4,2,Matches,ESP-LALIGA,24-25
bdb624a3,325,Oihan Sancet,ESP,MF,Athletic Club,24-127,2000,2.4,94,1,8,53,36,4,93,5,2,40.0,1,20.0,53,403,254,7,5,0,3,5,71,9,Matches,ESP-LALIGA,24-25
a254bbe0,326,Antonio Sánchez,ESP,FW,Mallorca,27-242,1997,1.1,44,2,11,18,16,2,44,0,0,,0,,21,124,34,0,0,1,2,1,20,3,Matches,ESP-LALIGA,24-25
70107d4d,327,Iván Sánchez,ESP,"MF,FW",Valladolid,31-342,1992,1.6,64,3,13,28,23,4,64,6,3,50.0,1,16.7,39,256,140,5,1,1,4,2,41,8,Matches,ESP-LALIGA,24-25
60359288,328,Javi Sánchez,ESP,DF,Valladolid,27-169,1997,1.7,134,7,78,51,5,3,134,0,0,,0,,72,223,128,0,0,0,2,0,106,1,Matches,ESP-LALIGA,24-25
cc6de655,329,Juanlu Sánchez,ESP,MF,Sevilla,21-015,2003,2.0,69,0,14,33,23,7,69,2,0,0.0,2,100.0,33,158,89,2,1,1,2,1,48,9,Matches,ESP-LALIGA,24-25
ffacd3d5,330,Manu Sánchez,ESP,DF,Alavés,24-006,2000,1.3,81,6,29,33,21,0,81,2,1,50.0,1,50.0,22,143,85,2,1,0,1,1,23,5,Matches,ESP-LALIGA,24-25
bc49fd34,331,Jesús Santiago,ESP,MF,Getafe,20-097,2004,0.4,8,1,4,3,1,1,8,0,0,,0,,2,3,3,0,0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
a35134ae,332,Aleksandar Sedlar,SRB,DF,Alavés,32-261,1991,0.9,37,2,17,20,0,0,37,1,0,0.0,1,100.0,15,40,9,0,0,0,0,0,20,0,Matches,ESP-LALIGA,24-25
65ac6ea0,333,Sergi,ESP,DF,Leganés,32-132,1992,3.0,170,24,111,59,0,0,170,0,0,,0,,90,389,171,0,0,0,0,0,103,0,Matches,ESP-LALIGA,24-25
ea83bfa6,334,Rui Silva,POR,GK,Betis,30-205,1994,2.0,79,65,79,0,0,0,79,0,0,,0,,48,238,108,0,0,0,0,0,39,0,Matches,ESP-LALIGA,24-25
b4819112,335,Jailson Siqueira,BRA,"DF,MF",Celta Vigo,28-358,1995,2.5,203,28,86,110,8,3,203,1,1,100.0,0,0.0,125,667,387,2,3,1,0,3,155,0,Matches,ESP-LALIGA,24-25
9970da54,336,Antonio Sivera,ESP,GK,Alavés,28-019,1996,3.0,89,54,86,3,0,0,89,0,0,,0,,33,191,124,0,0,0,0,0,27,0,Matches,ESP-LALIGA,24-25
5fa714d5,337,Alex Sola,ESP,"MF,FW",Getafe,25-082,1999,1.7,49,0,10,21,20,3,49,9,5,55.6,2,22.2,31,145,84,2,1,0,7,3,33,5,Matches,ESP-LALIGA,24-25
1282939a,338,Jhon Solis,COL,MF,Girona,19-332,2004,0.6,64,2,8,40,17,0,64,2,1,50.0,1,50.0,50,308,153,0,3,0,1,1,51,1,Matches,ESP-LALIGA,24-25
8f8c6934,339,David Soria,ESP,GK,Getafe,31-148,1993,2.0,51,41,50,1,0,0,51,0,0,,0,,30,193,97,0,0,0,0,0,20,0,Matches,ESP-LALIGA,24-25
5512b1a9,340,Juan Soriano,ESP,GK,Leganés,27-007,1997,3.0,102,91,102,0,0,0,102,0,0,,0,,50,259,141,0,0,0,0,0,29,0,Matches,ESP-LALIGA,24-25
4c6facae,341,Djibril Sow,SUI,"MF,FW",Sevilla,27-206,1997,2.2,122,3,28,72,25,5,122,1,0,0.0,1,100.0,62,317,122,2,3,0,6,2,80,7,Matches,ESP-LALIGA,24-25
5cfec13d,342,Carl Starfelt,SWE,DF,Celta Vigo,29-090,1995,1.7,154,24,87,65,3,2,154,0,0,,0,,92,421,276,0,0,0,0,0,121,1,Matches,ESP-LALIGA,24-25
4e257184,343,Stoichkov,ESP,"FW,MF",Alavés,30-299,1993,1.4,60,2,6,26,29,6,60,5,2,40.0,3,60.0,38,238,113,4,1,2,4,0,41,13,Matches,ESP-LALIGA,24-25
220c11f1,344,Cristhian Stuani,URU,FW,Girona,37-323,1986,0.4,9,0,1,1,7,2,9,0,0,,0,,4,9,0,0,0,0,0,0,6,2,Matches,ESP-LALIGA,24-25
9c137b36,345,Álex Suárez,ESP,DF,Las Palmas,31-165,1993,2.7,154,30,109,38,7,1,154,0,0,,0,,75,257,101,1,0,0,0,0,89,0,Matches,ESP-LALIGA,24-25
1e1378e1,346,Luka Sučić,CRO,FW,Real Sociedad,21-357,2002,0.1,10,0,3,6,1,0,10,0,0,,0,,5,33,6,0,0,0,0,0,6,0,Matches,ESP-LALIGA,24-25
184fe4b2,347,Williot Swedberg,SWE,"FW,DF",Celta Vigo,20-211,2004,1.4,52,0,6,14,32,9,52,4,1,25.0,2,50.0,30,234,111,3,2,3,6,1,40,15,Matches,ESP-LALIGA,24-25
e5ec95f8,348,Mamadou Sylla,SEN,FW,Valladolid,30-163,1994,1.9,33,0,4,12,17,7,33,0,0,,0,,13,39,18,1,0,1,1,0,24,7,Matches,ESP-LALIGA,24-25
e92cd3f7,349,Alexander Sørloth,NOR,FW,Atlético Madrid,28-269,1995,1.4,43,1,6,15,22,10,43,2,0,0.0,1,50.0,16,76,21,0,2,0,1,4,34,7,Matches,ESP-LALIGA,24-25
34269bdf,350,Renato Tapia,PER,MF,Leganés,29-033,1995,0.4,30,2,14,15,2,0,30,0,0,,0,,9,24,3,0,0,0,2,1,13,1,Matches,ESP-LALIGA,24-25
59c29820,351,César Tárrega,ESP,DF,Valencia,22-186,2002,1.0,67,10,42,25,0,0,67,0,0,,0,,44,143,69,0,0,0,1,0,47,0,Matches,ESP-LALIGA,24-25
4f255115,352,Aurélien Tchouaméni,FRA,MF,Real Madrid,24-216,2000,2.7,253,10,35,173,48,2,253,2,1,50.0,1,50.0,165,818,352,5,0,0,1,2,198,1,Matches,ESP-LALIGA,24-25
868ce848,353,Álvaro Tejero,ESP,"DF,MF",Espanyol,28-041,1996,1.8,92,9,22,37,36,1,92,0,0,,0,,36,281,138,4,2,0,1,1,51,10,Matches,ESP-LALIGA,24-25
f99cc198,354,Martín Tejón,ESP,"MF,DF",Valencia,20-140,2004,0.4,28,1,3,11,14,1,28,3,1,33.3,2,66.7,13,87,35,0,0,0,0,3,17,5,Matches,ESP-LALIGA,24-25
66654daa,355,Nahuel Tenaglia,ARG,DF,Alavés,28-191,1996,2.0,84,14,43,23,19,1,84,2,0,0.0,1,50.0,27,139,52,2,2,0,0,0,28,7,Matches,ESP-LALIGA,24-25
6f51e382,356,Marc-André ter Stegen,GER,GK,Barcelona,32-122,1992,3.0,116,85,116,0,0,0,116,0,0,,0,,79,462,348,0,0,0,0,0,70,0,Matches,ESP-LALIGA,24-25
f36016a5,357,Ramón Terrats,ESP,MF,Villarreal,23-317,2000,0.0,4,0,1,3,0,0,4,0,0,,0,,3,11,3,0,0,0,0,0,3,0,Matches,ESP-LALIGA,24-25
381dbcfc,358,David Torres,ESP,DF,Valladolid,21-178,2003,0.1,4,1,2,2,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
9e1035f8,359,Ferrán Torres,ESP,FW,Barcelona,24-183,2000,1.9,64,0,3,26,35,4,64,6,5,83.3,0,0.0,31,227,87,3,2,2,3,1,54,10,Matches,ESP-LALIGA,24-25
0e4fef6e,360,Lucas Torró,ESP,MF,Osasuna,30-042,1994,2.9,171,10,47,105,20,0,171,1,1,100.0,0,0.0,58,245,65,1,1,0,5,4,96,2,Matches,ESP-LALIGA,24-25
a4b1028a,361,Hamari Traoré,MLI,DF,Real Sociedad,32-216,1992,2.7,184,9,53,101,31,2,184,3,2,66.7,1,33.3,70,275,137,4,0,2,1,0,101,7,Matches,ESP-LALIGA,24-25
fc647b34,362,Óscar Trejo,ARG,MF,Rayo Vallecano,36-126,1988,0.7,30,0,1,17,12,2,30,4,1,25.0,3,75.0,15,61,28,1,0,1,2,1,21,2,Matches,ESP-LALIGA,24-25
f7e87032,363,Viktor Tsyhankov,UKR,"MF,FW",Girona,26-289,1997,1.6,103,0,3,32,68,10,103,3,1,33.3,2,66.7,62,336,134,4,1,1,2,1,75,25,Matches,ESP-LALIGA,24-25
068f4dec,364,Beñat Turrientes,ESP,MF,Real Sociedad,22-212,2002,1.6,96,2,11,55,31,1,96,1,1,100.0,0,0.0,43,287,147,2,2,0,2,2,63,8,Matches,ESP-LALIGA,24-25
87941696,365,Chrisantus Uche,NGA,FW,Getafe,21-103,2003,2.0,57,0,3,23,32,4,57,5,1,20.0,3,60.0,43,196,23,0,2,0,13,4,51,14,Matches,ESP-LALIGA,24-25
592f3158,366,Óscar Valentín,ESP,MF,Rayo Vallecano,30-010,1994,2.7,118,14,49,57,13,0,118,1,0,0.0,1,100.0,44,184,104,2,1,0,3,0,50,0,Matches,ESP-LALIGA,24-25
f2c6ac01,367,Martin Valjent,SVK,DF,Mallorca,28-263,1995,3.0,158,20,94,61,6,0,158,0,0,,0,,76,424,189,1,1,0,1,0,82,0,Matches,ESP-LALIGA,24-25
0959c2a2,368,Federico Valverde,URU,MF,Real Madrid,26-039,1998,3.0,232,7,28,132,73,5,232,3,3,100.0,0,0.0,146,899,439,4,11,0,4,0,175,7,Matches,ESP-LALIGA,24-25
27dc1378,369,José Luis García Vayá,ESP,MF,Valencia,26-019,1998,2.9,208,12,58,119,33,1,208,0,0,,0,,94,322,124,0,0,0,5,2,123,0,Matches,ESP-LALIGA,24-25
106c142c,370,Jesus Vazquez,ESP,DF,Valencia,21-241,2003,2.8,156,11,47,65,46,1,156,10,5,50.0,3,30.0,74,512,311,12,9,0,5,1,73,8,Matches,ESP-LALIGA,24-25
fd51b456,371,Lucas Vázquez,ESP,DF,Real Madrid,33-060,1991,0.9,65,0,10,19,36,3,65,5,4,80.0,1,20.0,36,130,78,2,3,2,0,0,43,12,Matches,ESP-LALIGA,24-25
3f7bafbe,372,Alejo Véliz,ARG,FW,Espanyol,20-346,2003,2.5,76,8,11,44,21,7,76,2,1,50.0,1,50.0,32,115,37,1,0,0,7,1,51,7,Matches,ESP-LALIGA,24-25
b0fce72c,373,Mikel Vesga,ESP,MF,Athletic Club,31-101,1993,1.5,72,1,19,42,11,0,72,2,1,50.0,1,50.0,31,151,67,0,1,0,1,2,39,2,Matches,ESP-LALIGA,24-25
90df343e,374,Carlos Vicente,ESP,"MF,DF",Alavés,25-129,1999,3.0,143,4,24,54,67,6,143,10,4,40.0,5,50.0,66,464,257,11,7,2,3,4,73,17,Matches,ESP-LALIGA,24-25
e6e7c819,375,Pau Victor Delgado,ESP,FW,Barcelona,22-278,2001,0.1,13,2,2,9,4,1,13,2,1,50.0,1,50.0,8,58,6,0,0,1,0,1,6,3,Matches,ESP-LALIGA,24-25
3a9c4b7b,376,Nacho Vidal,ESP,DF,Osasuna,29-219,1995,1.1,51,5,16,22,14,0,51,1,1,100.0,0,0.0,19,74,40,2,2,0,0,2,28,4,Matches,ESP-LALIGA,24-25
57be54ec,377,Asier Villalibre,ESP,FW,Alavés,26-335,1997,0.8,17,1,1,7,9,6,16,1,0,0.0,0,0.0,9,50,36,2,0,1,3,0,10,3,Matches,ESP-LALIGA,24-25
cde52ef5,378,Iván Villar,ESP,GK,Celta Vigo,27-052,1997,3.0,94,88,93,1,0,0,94,0,0,,0,,41,198,141,0,0,0,0,0,32,0,Matches,ESP-LALIGA,24-25
c56a2d27,379,Viti,ESP,"DF,MF",Las Palmas,26-349,1997,0.6,35,0,9,23,4,1,35,0,0,,0,,18,152,47,1,0,0,1,0,23,4,Matches,ESP-LALIGA,24-25
ab7bf91d,380,Daniel Vivian,ESP,DF,Athletic Club,25-046,1999,2.1,163,11,88,71,5,2,163,2,2,100.0,0,0.0,98,469,236,0,0,0,2,3,106,0,Matches,ESP-LALIGA,24-25
6a99e0b1,381,Iñaki Williams,GHA,FW,Athletic Club,30-076,1994,2.9,97,5,10,34,53,10,97,6,2,33.3,3,50.0,55,257,135,5,3,3,5,6,77,22,Matches,ESP-LALIGA,24-25
afdc14d7,382,Nico Williams,ESP,FW,Athletic Club,22-049,2002,1.6,60,0,4,21,36,12,60,10,6,60.0,3,30.0,39,299,196,8,2,6,4,4,42,16,Matches,ESP-LALIGA,24-25
5dfc6ad5,383,Axel Witsel,BEL,DF,Atlético Madrid,35-231,1989,1.5,113,12,60,54,0,0,113,0,0,,0,,79,358,151,1,0,0,1,0,81,0,Matches,ESP-LALIGA,24-25
82ec26c1,384,Lamine Yamal,ESP,FW,Barcelona,17-048,2007,2.9,185,3,16,63,111,16,185,28,13,46.4,10,35.7,124,903,484,13,8,6,8,3,154,39,Matches,ESP-LALIGA,24-25
a96103b2,385,Bryan Zaragoza,ESP,"MF,FW",Osasuna,23-127,2001,2.1,79,0,4,22,54,3,79,12,4,33.3,7,58.3,57,429,159,4,3,2,6,3,62,12,Matches,ESP-LALIGA,24-25
