id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
6bca20fe,187,Enzo Loiodice,FRA,MF,Las Palmas,23-277,2000,3,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,ESP-LALIGA,24-25
f03f284b,188,David López,ESP,DF,Girona,34-326,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
c487901c,189,Diego López,ESP,MF,Valencia,22-109,2002,3,3,222,2.5,1,1,2,1,0,0,0,0,0.4,0.4,0.9,1.3,5,6,18,0.41,0.41,0.81,0.41,0.81,0.18,0.34,0.52,0.18,0.52,Matches,ESP-LALIGA,24-25
c1fe5f0b,190,Fermin López,ESP,MF,Barcelona,21-111,2003,2,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
e9ada8cf,191,Javi López,ESP,DF,Real Sociedad,22-158,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,13,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
2a8c9f98,192,Roberto López,ESP,"FW,DF",Leganés,24-128,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,ESP-LALIGA,24-25
88050721,193,Unai López,ESP,MF,Rayo Vallecano,28-305,1995,3,2,119,1.3,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,0,3,5,0.76,0.0,0.76,0.76,0.76,0.06,0.0,0.06,0.06,0.06,Matches,ESP-LALIGA,24-25
ea610f00,194,Pol Lozano,ESP,MF,Espanyol,24-329,1999,2,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
0c61c77c,195,Dodi Lukebakio,BEL,FW,Sevilla,26-341,1997,3,3,212,2.4,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.8,16,3,12,0.42,0.0,0.42,0.42,0.42,0.2,0.14,0.34,0.2,0.34,Matches,ESP-LALIGA,24-25
ed6ea4d9,196,Darwin Machís,VEN,MF,Valladolid,31-205,1993,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,ESP-LALIGA,24-25
5db04597,197,Pablo Maffeo,ESP,DF,Mallorca,27-049,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,4,6,18,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,Matches,ESP-LALIGA,24-25
d4b73232,198,Giorgi Mamardashvili,GEO,GK,Valencia,23-336,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,ESP-LALIGA,24-25
c20bdcd7,199,Reinildo Mandava,MOZ,DF,Atlético Madrid,30-222,1994,3,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,ESP-LALIGA,24-25
758dd7f0,200,Javier Manquillo,ESP,DF,Celta Vigo,30-117,1994,2,2,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
133faa84,201,Marcão,BRA,DF,Sevilla,28-086,1996,2,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
9f323c71,202,Óscar de Marcos,ESP,DF,Athletic Club,35-138,1989,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
44330c36,203,Alberto Marí,ESP,FW,Valencia,23-050,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
f0da930c,204,José María Giménez,URU,DF,Atlético Madrid,29-223,1995,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
a83c19cf,205,Pablo Marín,ESP,MF,Real Sociedad,21-058,2003,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
e7630876,206,Mika Màrmol,ESP,DF,Las Palmas,22-059,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,9,1,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,ESP-LALIGA,24-25
64035864,207,Carlos Martín,ESP,FW,Alavés,22-130,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
b792c59d,208,Gerard Martín,ESP,DF,Barcelona,22-242,2002,3,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,Matches,ESP-LALIGA,24-25
ae48c5cb,209,Iván Martín,ESP,MF,Girona,25-198,1999,3,3,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,7,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,ESP-LALIGA,24-25
df33ecb5,210,Jon Martin,ESP,DF,Real Sociedad,18-242,2006,1,0,45,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,ESP-LALIGA,24-25
a9aff11a,211,Mario Martín,ESP,MF,Valladolid,20-178,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,ESP-LALIGA,24-25
c3e66ffe,212,Arnau Martinez,ESP,DF,Girona,21-127,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,ESP-LALIGA,24-25
3fc45c73,213,Iñigo Martínez,ESP,DF,Barcelona,33-105,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,23,0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,ESP-LALIGA,24-25
3672b352,214,Javi Martínez,ESP,MF,Osasuna,24-252,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
f3945e07,215,Toni Martínez,ESP,FW,Alavés,27-061,1997,1,0,21,0.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,0,1,4.29,0.0,4.29,4.29,4.29,1.97,0.0,1.97,1.97,1.97,Matches,ESP-LALIGA,24-25
2381eead,216,Javi Martón,ESP,FW,Athletic Club,25-116,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
efaefda0,217,Marvin,ESP,"DF,FW",Las Palmas,24-058,2000,3,3,242,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,8,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,Matches,ESP-LALIGA,24-25
11fd2b75,218,Omar Mascarell,EQG,MF,Mallorca,31-210,1993,3,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
02319ad7,219,Jaime Mata,ESP,FW,Las Palmas,35-311,1988,3,1,93,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,ESP-LALIGA,24-25
42fd9c7f,220,Kylian Mbappé,FRA,FW,Real Madrid,25-254,1998,3,3,265,2.9,0,0,0,0,0,0,0,0,1.8,1.8,0.0,1.8,14,13,40,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,Matches,ESP-LALIGA,24-25
78b8ac63,221,Oliver McBurnie,SCO,FW,Las Palmas,28-087,1996,3,3,253,2.8,0,2,2,0,0,0,0,0,0.8,0.8,0.8,1.6,1,2,8,0.0,0.71,0.71,0.0,0.71,0.29,0.28,0.56,0.29,0.56,Matches,ESP-LALIGA,24-25
4e5a4cbc,222,Scott McKenna,SCO,DF,Las Palmas,27-292,1996,3,2,202,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
c9e39d91,223,Brais Méndez,ESP,MF,Real Sociedad,27-236,1997,3,3,235,2.6,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,4,11,10,0.38,0.0,0.38,0.38,0.38,0.35,0.04,0.38,0.35,0.38,Matches,ESP-LALIGA,24-25
3cefcaef,224,Ferland Mendy,FRA,DF,Real Madrid,29-083,1995,2,2,134,1.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
428a06a7,225,Víctor Meseguer,ESP,MF,Valladolid,25-082,1999,3,1,109,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,5,6,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,ESP-LALIGA,24-25
6763373d,226,Miguel,ESP,FW,Leganés,24-362,1999,3,3,258,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,1,13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,ESP-LALIGA,24-25
2784f898,227,Éder Militão,BRA,DF,Real Madrid,26-225,1998,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,2,20,0,0.0,0.33,0.33,0.0,0.33,0.01,0.12,0.12,0.01,0.12,Matches,ESP-LALIGA,24-25
19c36442,228,Luis Milla,ESP,MF,Getafe,29-328,1994,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,10,2,0.0,0.5,0.5,0.0,0.5,0.0,0.08,0.08,0.0,0.08,Matches,ESP-LALIGA,24-25
335039a2,229,Pere Milla,ESP,MF,Espanyol,31-342,1992,2,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,ESP-LALIGA,24-25
056269d7,230,Óscar Mingueza,ESP,"DF,MF",Celta Vigo,25-109,1999,3,3,225,2.5,2,2,4,2,0,0,1,0,0.2,0.2,0.7,0.9,12,22,22,0.8,0.8,1.6,0.8,1.6,0.07,0.28,0.35,0.07,0.35,Matches,ESP-LALIGA,24-25
72e442c5,231,Bojan Miovski,MKD,FW,Girona,25-067,1999,2,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,6,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,ESP-LALIGA,24-25
bbf5c11b,232,Rafa Mir,ESP,"MF,FW",Valencia,27-073,1997,3,3,217,2.4,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,2,3,3,0.0,0.41,0.41,0.0,0.41,0.04,0.16,0.2,0.04,0.2,Matches,ESP-LALIGA,24-25
6025fab1,233,Luka Modrić,CRO,MF,Real Madrid,38-356,1985,3,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.6,0,15,2,0.0,0.0,0.0,0.0,0.0,0.04,0.42,0.46,0.04,0.46,Matches,ESP-LALIGA,24-25
608f2092,234,Johan Mojica,COL,DF,Mallorca,32-009,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7,23,14,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.18,0.01,0.18,Matches,ESP-LALIGA,24-25
c2c8897d,235,Alberto Moleiro,ESP,"MF,FW",Las Palmas,20-335,2003,3,3,211,2.3,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,7,7,14,0.43,0.0,0.43,0.43,0.43,0.24,0.01,0.25,0.24,0.25,Matches,ESP-LALIGA,24-25
23610943,236,Nahuel Molina,ARG,DF,Atlético Madrid,26-146,1998,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
9939e168,237,Jon Moncayola,ESP,"MF,FW",Osasuna,26-109,1998,3,2,193,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.8,1.0,3,12,3,0.0,0.0,0.0,0.0,0.0,0.11,0.37,0.47,0.11,0.47,Matches,ESP-LALIGA,24-25
81f0781e,238,Gerard Moreno,ESP,FW,Villarreal,32-145,1992,2,2,115,1.3,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.5,0,9,8,0.0,0.78,0.78,0.0,0.78,0.21,0.99,1.2,0.21,1.2,Matches,ESP-LALIGA,24-25
f4c69aa6,239,Ilaix Moriba,GUI,MF,Celta Vigo,21-224,2003,2,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,Matches,ESP-LALIGA,24-25
a0255c67,240,Manu Morlanes,ESP,MF,Mallorca,25-231,1999,3,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
919dd4b1,241,Raúl Moro,ESP,"FW,MF",Valladolid,21-269,2002,3,2,203,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,14,15,32,0.44,0.0,0.44,0.44,0.44,0.15,0.16,0.3,0.15,0.3,Matches,ESP-LALIGA,24-25
dc1ce4f5,242,Cristhian Mosquera,ESP,DF,Valencia,20-064,2004,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
5487adcd,243,Abdul Mumin,GHA,DF,Rayo Vallecano,26-085,1998,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,2,4,0,0.0,0.33,0.33,0.0,0.33,0.0,0.05,0.05,0.0,0.05,Matches,ESP-LALIGA,24-25
853f211e,244,Álex Muñoz,ESP,DF,Las Palmas,30-031,1994,2,2,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,5,8,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.23,0.01,0.23,Matches,ESP-LALIGA,24-25
175ece4c,245,Iker Muñoz,ESP,MF,Osasuna,21-299,2002,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
ec7c84c2,246,Javier Muñoz,ESP,MF,Las Palmas,29-184,1995,3,3,270,3.0,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,2,16,7,0.0,0.33,0.33,0.0,0.33,0.08,0.13,0.21,0.08,0.21,Matches,ESP-LALIGA,24-25
0cadc46d,247,Vedat Muriqi,KVX,FW,Mallorca,30-128,1994,3,3,261,2.9,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.4,2,4,14,0.34,0.0,0.34,0.34,0.34,0.42,0.06,0.48,0.42,0.48,Matches,ESP-LALIGA,24-25
94bccc82,248,Natan,BRA,DF,Betis,23-206,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.54,0.54,Matches,ESP-LALIGA,24-25
3f10bd22,249,Jesús Navas,ESP,FW,Sevilla,38-283,1985,3,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,Matches,ESP-LALIGA,24-25
0ad37003,250,Yvan Neyou,CMR,MF,Leganés,27-240,1997,3,3,264,2.9,0,1,1,0,0,0,1,0,0.1,0.1,0.0,0.1,2,9,4,0.0,0.34,0.34,0.0,0.34,0.02,0.01,0.03,0.02,0.03,Matches,ESP-LALIGA,24-25
5853ac44,251,Tanguy Nianzou,FRA,DF,Sevilla,22-084,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches,ESP-LALIGA,24-25
c14bc029,252,Saúl Ñíguez,ESP,MF,Sevilla,29-283,1994,2,2,178,2.0,0,0,0,0,0,0,0,1,0.3,0.3,0.2,0.5,1,14,11,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.24,0.16,0.24,Matches,ESP-LALIGA,24-25
5458f670,253,Hugo Novoa,ESP,"DF,FW",Alavés,21-242,2003,2,1,123,1.4,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,2,7,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Matches,ESP-LALIGA,24-25
a6103274,254,Randy Nteka,ANG,FW,Rayo Vallecano,26-268,1997,3,2,160,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,ESP-LALIGA,24-25
bdedffac,255,Ørjan Nyland,NOR,GK,Sevilla,33-355,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
ee8508c0,256,Jan Oblak,SVN,GK,Atlético Madrid,31-236,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
a08b974a,257,Lucas Ocampos,ARG,FW,Sevilla,30-050,1994,2,2,175,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,5,7,20,0.0,0.51,0.51,0.0,0.51,0.08,0.17,0.25,0.08,0.25,Matches,ESP-LALIGA,24-25
3d99999d,258,Olasagasti,ESP,MF,Real Sociedad,24-014,2000,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
a3e4bf46,259,Brian Oliván,ESP,"DF,MF",Espanyol,30-151,1994,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,ESP-LALIGA,24-25
5132b92c,260,Lucas Oliveira Rosa,BRA,DF,Valladolid,24-149,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,12,13,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.01,0.08,Matches,ESP-LALIGA,24-25
ae44e8e2,261,Dani Olmo,ESP,MF,Barcelona,26-115,1998,1,0,45,0.5,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,2,4,6,2.0,0.0,2.0,2.0,2.0,0.3,0.4,0.7,0.3,0.7,Matches,ESP-LALIGA,24-25
7c363088,262,Aimar Oroz,ESP,"MF,FW",Osasuna,22-277,2001,3,3,225,2.5,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.44,0.4,0.44,Matches,ESP-LALIGA,24-25
349a7574,263,Gabriel Osei Misehouy,NED,"FW,MF",Girona,19-043,2005,1,0,20,0.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,2,1,4.5,0.0,4.5,4.5,4.5,3.26,0.13,3.39,3.26,3.39,Matches,ESP-LALIGA,24-25
c83e3553,264,David Otorbi,ESP,MF,Valencia,16-319,2007,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
8c3c640c,265,Mikel Oyarzabal,ESP,FW,Real Sociedad,27-131,1997,3,3,176,2.0,0,0,0,0,0,0,1,1,0.3,0.3,0.0,0.4,1,1,8,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.18,0.16,0.18,Matches,ESP-LALIGA,24-25
44150beb,266,Jon Pacheco,ESP,DF,Real Sociedad,23-235,2001,3,3,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,6,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,ESP-LALIGA,24-25
a275838a,267,Alex Padilla,ESP,GK,Athletic Club,20-364,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
49dbab27,268,Isaac Palazón Camacho,ESP,"FW,MF",Rayo Vallecano,29-247,1994,3,2,207,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,6,11,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,ESP-LALIGA,24-25
b906757a,269,Aitor Paredes,ESP,DF,Athletic Club,24-123,2000,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
7460ca0d,270,Daniel Parejo,ESP,MF,Villarreal,35-136,1989,3,2,197,2.2,1,0,1,1,0,1,1,0,0.9,0.0,0.0,0.0,1,10,2,0.46,0.0,0.46,0.46,0.46,0.42,0.01,0.44,0.0,0.01,Matches,ESP-LALIGA,24-25
0d9b2d31,271,Pedri,ESP,MF,Barcelona,21-279,2002,3,2,206,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.7,1.1,9,20,9,0.44,0.0,0.44,0.44,0.44,0.15,0.32,0.47,0.15,0.47,Matches,ESP-LALIGA,24-25
112521d1,272,Adrià Pedrosa,ESP,DF,Sevilla,26-109,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,3,17,12,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,Matches,ESP-LALIGA,24-25
1f079188,273,Rubén Peña,ESP,FW,Osasuna,33-043,1991,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,Matches,ESP-LALIGA,24-25
57e3f0c7,274,Nicolas Pépé,CIV,"FW,MF",Villarreal,29-093,1995,3,1,117,1.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,4,15,0.0,0.0,0.0,0.0,0.0,0.32,0.02,0.34,0.32,0.34,Matches,ESP-LALIGA,24-25
cb971b4f,275,Peque,ESP,FW,Sevilla,21-331,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
819aa8e7,276,Ayoze Pérez,ESP,FW,Villarreal,31-032,1993,3,0,83,0.9,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.3,2,3,3,1.08,0.0,1.08,1.08,1.08,0.29,0.06,0.36,0.29,0.36,Matches,ESP-LALIGA,24-25
a8f21b9f,277,Carles Pérez,ESP,"FW,MF",Getafe,26-196,1998,2,2,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,2,11,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches,ESP-LALIGA,24-25
237a3851,278,Kike Pérez,ESP,MF,Valladolid,27-198,1997,3,3,226,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,20,4,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,Matches,ESP-LALIGA,24-25
b7c04927,279,Luis Pérez,ESP,DF,Valladolid,29-208,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,7,12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,ESP-LALIGA,24-25
6dfd8f05,280,Romain Perraud,FRA,DF,Betis,26-343,1997,2,1,135,1.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,2,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,ESP-LALIGA,24-25
9b30eda5,281,Pica,ESP,DF,Alavés,22-242,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,ESP-LALIGA,24-25
