id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 22_level_0,Unnamed: 23_level_0,Expected,Expected,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0,Unnamed: league,Unnamed: season
dc1ce4f5,225,Cristhian Mosquera,ESP,DF,Valencia,20-062,2004,2.0,116,127,91.3,1944,762,52,57,91.2,60,62,96.8,4,7,57.1,0,0.0,0.0,0.0,0,7,0,0,6,Matches,ESP-LALIGA,24-25
5487adcd,226,Abdul Mumin,GHA,DF,Rayo Vallecano,26-083,1998,3.0,56,83,67.5,1161,501,23,30,76.7,24,28,85.7,9,24,37.5,1,0.2,0.0,0.8,1,6,1,0,4,Matches,ESP-LALIGA,24-25
853f211e,227,Álex Muñoz,ESP,DF,Las Palmas,30-029,1994,1.6,64,94,68.1,1121,523,26,34,76.5,34,47,72.3,4,9,44.4,0,0.4,0.3,-0.4,4,6,3,3,5,Matches,ESP-LALIGA,24-25
175ece4c,228,Iker Muñoz,ESP,MF,Osasuna,21-297,2002,0.5,19,29,65.5,282,82,12,13,92.3,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2,Matches,ESP-LALIGA,24-25
ec7c84c2,229,Javier Muñoz,ESP,MF,Las Palmas,29-182,1995,2.0,75,94,79.8,1347,354,28,36,77.8,42,46,91.3,4,10,40.0,1,0.4,0.3,0.6,4,11,4,1,13,Matches,ESP-LALIGA,24-25
0cadc46d,230,Vedat Muriqi,KVX,FW,Mallorca,30-126,1994,2.9,40,60,66.7,590,130,22,27,81.5,13,21,61.9,3,4,75.0,0,0.2,0.1,-0.2,6,4,1,0,4,Matches,ESP-LALIGA,24-25
94bccc82,231,Natan,BRA,DF,Betis,23-204,2001,0.1,4,5,80.0,76,36,1,1,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
3f10bd22,232,Jesús Navas,ESP,FW,Sevilla,38-281,1985,0.5,28,33,84.8,470,144,15,15,100.0,11,15,73.3,2,2,100.0,0,0.3,0.4,-0.3,4,2,2,2,3,Matches,ESP-LALIGA,24-25
0ad37003,233,Yvan Neyou,CMR,MF,Leganés,27-238,1997,2.0,50,69,72.5,682,239,19,26,73.1,16,23,69.6,4,7,57.1,1,0.0,0.0,1.0,1,4,0,0,5,Matches,ESP-LALIGA,24-25
5853ac44,234,Tanguy Nianzou,FRA,DF,Sevilla,22-082,2002,1.0,56,60,93.3,1000,247,26,26,100.0,26,27,96.3,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,5,Matches,ESP-LALIGA,24-25
c14bc029,235,Saúl Ñíguez,ESP,MF,Sevilla,29-281,1994,2.0,77,98,78.6,1217,292,34,38,89.5,37,42,88.1,2,8,25.0,0,0.2,0.1,-0.2,2,9,2,0,14,Matches,ESP-LALIGA,24-25
5458f670,236,Hugo Novoa,ESP,FW,Alavés,21-240,2003,0.4,7,10,70.0,100,14,6,9,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches,ESP-LALIGA,24-25
a6103274,237,Randy Nteka,ANG,FW,Rayo Vallecano,26-266,1997,1.8,22,29,75.9,235,40,15,18,83.3,5,8,62.5,0,0,,0,0.2,0.1,-0.2,2,1,1,0,3,Matches,ESP-LALIGA,24-25
bdedffac,238,Ørjan Nyland,NOR,GK,Sevilla,33-353,1990,3.0,76,119,63.9,1749,1219,28,28,100.0,31,34,91.2,17,57,29.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches,ESP-LALIGA,24-25
ee8508c0,239,Jan Oblak,SVN,GK,Atlético Madrid,31-234,1993,2.0,38,41,92.7,918,465,4,4,100.0,25,25,100.0,8,11,72.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
a08b974a,240,Lucas Ocampos,ARG,FW,Sevilla,30-048,1994,1.9,65,91,71.4,1020,296,36,45,80.0,19,23,82.6,6,11,54.5,1,0.3,0.1,0.7,3,8,2,1,7,Matches,ESP-LALIGA,24-25
3d99999d,241,Olasagasti,ESP,MF,Real Sociedad,24-012,2000,0.3,11,13,84.6,175,12,5,5,100.0,6,8,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
a3e4bf46,242,Brian Oliván,ESP,"MF,DF",Espanyol,30-149,1994,0.3,4,11,36.4,96,68,1,1,100.0,2,4,50.0,1,4,25.0,0,0.1,0.0,-0.1,1,0,0,0,1,Matches,ESP-LALIGA,24-25
5132b92c,243,Lucas Oliveira Rosa,BRA,DF,Valladolid,24-147,2000,2.0,61,82,74.4,936,348,32,33,97.0,28,34,82.4,1,8,12.5,0,0.1,0.2,-0.1,2,3,0,0,7,Matches,ESP-LALIGA,24-25
ae44e8e2,244,Dani Olmo,ESP,MF,Barcelona,26-113,1998,0.5,22,26,84.6,359,112,11,11,100.0,8,8,100.0,2,3,66.7,0,0.2,0.5,-0.2,2,2,2,1,4,Matches,ESP-LALIGA,24-25
7c363088,245,Aimar Oroz,ESP,"FW,MF",Osasuna,22-275,2001,1.9,56,66,84.8,951,166,24,27,88.9,22,26,84.6,7,8,87.5,0,0.1,0.2,-0.1,3,3,2,0,10,Matches,ESP-LALIGA,24-25
349a7574,246,Gabriel Osei Misehouy,NED,"FW,MF",Girona,19-041,2005,0.2,6,7,85.7,89,26,2,2,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,2,Matches,ESP-LALIGA,24-25
c83e3553,247,David Otorbi,ESP,MF,Valencia,16-317,2007,0.2,2,4,50.0,27,4,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
8c3c640c,248,Mikel Oyarzabal,ESP,FW,Real Sociedad,27-129,1997,1.6,20,30,66.7,243,49,15,18,83.3,4,6,66.7,0,0,,0,0.0,0.1,0.0,1,1,0,0,1,Matches,ESP-LALIGA,24-25
44150beb,249,Jon Pacheco,ESP,DF,Real Sociedad,23-233,2001,2.0,119,134,88.8,2376,687,38,42,90.5,68,71,95.8,13,19,68.4,0,0.0,0.1,0.0,0,5,1,0,5,Matches,ESP-LALIGA,24-25
a275838a,250,Alex Padilla,ESP,GK,Athletic Club,20-362,2003,2.0,44,76,57.9,1320,1052,8,8,100.0,20,20,100.0,16,47,34.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches,ESP-LALIGA,24-25
49dbab27,251,Isaac Palazón Camacho,ESP,"FW,MF",Rayo Vallecano,29-245,1994,2.3,38,50,76.0,565,154,24,27,88.9,7,9,77.8,5,8,62.5,0,0.1,0.4,-0.1,2,6,1,1,6,Matches,ESP-LALIGA,24-25
b906757a,252,Aitor Paredes,ESP,DF,Athletic Club,24-121,2000,0.9,49,56,87.5,1083,330,13,13,100.0,29,29,100.0,7,13,53.8,0,0.0,0.0,0.0,1,1,0,0,3,Matches,ESP-LALIGA,24-25
7460ca0d,253,Daniel Parejo,ESP,MF,Villarreal,35-134,1989,2.2,114,125,91.2,2200,537,49,53,92.5,50,55,90.9,15,16,93.8,0,0.0,0.1,0.0,1,14,0,0,10,Matches,ESP-LALIGA,24-25
0d9b2d31,254,Pedri,ESP,MF,Barcelona,21-277,2002,2.3,112,135,83.0,1870,527,56,64,87.5,44,49,89.8,11,16,68.8,0,0.7,0.9,-0.7,8,11,4,0,20,Matches,ESP-LALIGA,24-25
112521d1,255,Adrià Pedrosa,ESP,DF,Sevilla,26-107,1998,3.0,130,171,76.0,2171,702,58,64,90.6,61,76,80.3,8,18,44.4,0,0.4,0.4,-0.4,3,8,3,1,17,Matches,ESP-LALIGA,24-25
1f079188,256,Rubén Peña,ESP,FW,Osasuna,33-041,1991,0.1,2,7,28.6,46,7,1,4,25.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches,ESP-LALIGA,24-25
57e3f0c7,257,Nicolas Pépé,CIV,"FW,MF",Villarreal,29-091,1995,1.3,29,37,78.4,455,63,12,16,75.0,16,18,88.9,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,4,Matches,ESP-LALIGA,24-25
cb971b4f,258,Peque,ESP,FW,Sevilla,21-329,2002,0.1,5,7,71.4,62,4,3,3,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
819aa8e7,259,Ayoze Pérez,ESP,FW,Villarreal,31-030,1993,0.9,17,21,81.0,310,70,6,8,75.0,7,8,87.5,3,3,100.0,0,0.1,0.0,-0.1,1,1,0,0,3,Matches,ESP-LALIGA,24-25
a8f21b9f,260,Carles Pérez,ESP,"FW,MF",Getafe,26-194,1998,1.4,13,22,59.1,219,131,6,8,75.0,6,9,66.7,1,3,33.3,0,0.1,0.1,-0.1,2,1,0,0,2,Matches,ESP-LALIGA,24-25
237a3851,261,Kike Pérez,ESP,MF,Valladolid,27-196,1997,1.8,70,80,87.5,1238,363,32,35,91.4,32,34,94.1,5,8,62.5,0,0.2,0.2,-0.2,3,8,2,0,13,Matches,ESP-LALIGA,24-25
b7c04927,262,Luis Pérez,ESP,DF,Valladolid,29-206,1995,2.0,78,96,81.3,1226,551,42,45,93.3,26,34,76.5,7,14,50.0,0,0.1,0.2,-0.1,2,2,4,3,5,Matches,ESP-LALIGA,24-25
6dfd8f05,263,Romain Perraud,FRA,DF,Betis,26-341,1997,1.5,55,68,80.9,808,299,29,33,87.9,22,24,91.7,2,6,33.3,0,0.0,0.0,0.0,0,4,0,0,2,Matches,ESP-LALIGA,24-25
540ec57b,264,Yeremi Pino,ESP,MF,Villarreal,21-313,2002,1.6,45,60,75.0,641,156,26,32,81.3,17,20,85.0,1,2,50.0,0,0.4,0.4,-0.4,2,1,1,0,3,Matches,ESP-LALIGA,24-25
1bda5842,265,Portu,ESP,"FW,MF",Girona,32-099,1992,1.1,30,39,76.9,370,41,21,24,87.5,9,9,100.0,0,4,0.0,0,0.0,0.1,0.0,1,2,1,0,2,Matches,ESP-LALIGA,24-25
1f60244a,266,Beñat Prados,ESP,MF,Athletic Club,23-202,2001,1.5,40,52,76.9,591,123,24,27,88.9,14,19,73.7,1,4,25.0,0,0.0,0.0,0.0,1,3,0,0,2,Matches,ESP-LALIGA,24-25
d1b060e2,267,Abdón Prats,ESP,FW,Mallorca,31-265,1992,0.2,1,1,100.0,26,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
2683eda7,268,Javi Puado,ESP,FW,Espanyol,26-095,1998,2.0,31,38,81.6,554,53,13,15,86.7,15,16,93.8,3,6,50.0,0,0.5,0.2,-0.5,1,3,0,0,6,Matches,ESP-LALIGA,24-25
ea6a7ab4,269,Dani Raba,ESP,"MF,FW",Leganés,28-304,1995,1.0,17,26,65.4,320,108,7,10,70.0,8,9,88.9,2,5,40.0,0,0.2,0.1,-0.2,2,2,1,0,2,Matches,ESP-LALIGA,24-25
b857bd29,270,Antonio Raillo,ESP,DF,Mallorca,32-325,1991,3.0,132,145,91.0,2684,953,45,48,93.8,67,72,93.1,19,23,82.6,0,0.0,0.1,0.0,0,9,1,0,8,Matches,ESP-LALIGA,24-25
db714daf,271,Benito Ramírez,ESP,DF,Las Palmas,29-048,1995,0.1,11,13,84.6,186,51,5,5,100.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
833fb62e,272,Sandro Ramírez,ESP,FW,Las Palmas,29-050,1995,1.3,17,27,63.0,259,94,9,13,69.2,5,7,71.4,2,5,40.0,0,0.1,0.1,-0.1,2,2,1,1,2,Matches,ESP-LALIGA,24-25
3423f250,273,Raphinha,BRA,"MF,FW",Barcelona,27-258,1996,3.0,99,143,69.2,1901,528,48,62,77.4,29,42,69.0,20,27,74.1,1,1.6,0.7,-0.6,9,12,7,2,17,Matches,ESP-LALIGA,24-25
b1b99435,274,Andrei Ratiu,ROU,DF,Rayo Vallecano,26-069,1998,0.9,14,21,66.7,183,83,10,10,100.0,4,8,50.0,0,3,0.0,0,0.0,0.1,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
18f0a9f0,275,Raúl,ESP,FW,Osasuna,23-299,2000,0.1,1,2,50.0,13,1,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
374ee424,276,Álex Remiro,ESP,GK,Real Sociedad,29-157,1995,2.0,60,73,82.2,1471,1057,12,12,100.0,37,38,97.4,11,22,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
d9ba39fc,277,Diego Rico,ESP,DF,Getafe,31-187,1993,2.0,54,81,66.7,1047,578,24,29,82.8,21,32,65.6,9,18,50.0,0,0.2,0.2,-0.2,3,3,4,1,5,Matches,ESP-LALIGA,24-25
eb3dd471,278,Luis Rioja,ESP,FW,Alavés,30-317,1993,0.3,5,11,45.5,70,27,3,4,75.0,2,5,40.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,1,Matches,ESP-LALIGA,24-25
eb3dd471,279,Luis Rioja,ESP,MF,Valencia,30-317,1993,0.3,8,13,61.5,108,30,4,5,80.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
65154df0,280,Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-148,2000,0.6,30,34,88.2,457,74,17,20,85.0,10,10,100.0,1,1,100.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches,ESP-LALIGA,24-25
36286814,281,Alberto Risco,ESP,FW,Getafe,18-364,2005,0.2,2,4,50.0,37,8,0,1,0.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
da27e268,282,Marc Roca,ESP,MF,Betis,27-276,1996,1.8,63,78,80.8,1029,311,33,38,86.8,22,23,95.7,5,11,45.5,0,0.1,0.0,-0.1,2,6,0,0,8,Matches,ESP-LALIGA,24-25
85bed4ee,283,Rodri,ESP,FW,Betis,24-104,2000,0.5,18,23,78.3,335,125,10,10,100.0,5,7,71.4,3,4,75.0,0,0.0,0.1,0.0,0,2,2,0,3,Matches,ESP-LALIGA,24-25
19709006,284,Óscar Rodríguez Arnaiz,ESP,MF,Leganés,26-061,1998,1.0,26,34,76.5,477,137,13,14,92.9,9,11,81.8,3,8,37.5,1,0.3,0.1,0.7,2,2,3,1,6,Matches,ESP-LALIGA,24-25
22371dee,285,Damián Rodríguez,ESP,MF,Celta Vigo,21-164,2003,3.0,171,192,89.1,3009,755,70,74,94.6,84,89,94.4,15,23,65.2,0,0.2,0.3,-0.2,3,18,1,0,13,Matches,ESP-LALIGA,24-25
70f8e0bd,286,Dani Rodríguez,ESP,FW,Mallorca,36-083,1988,1.9,46,63,73.0,932,351,20,24,83.3,16,21,76.2,9,14,64.3,1,0.2,0.2,0.8,2,6,0,0,9,Matches,ESP-LALIGA,24-25
08ec5e71,287,Javi Rodríguez,ESP,DF,Celta Vigo,21-063,2003,1.3,86,96,89.6,1625,511,33,34,97.1,42,47,89.4,10,13,76.9,0,0.0,0.0,0.0,0,6,0,0,5,Matches,ESP-LALIGA,24-25
9b130479,288,Kirian Rodríguez,ESP,MF,Las Palmas,28-176,1996,2.0,128,156,82.1,2176,654,64,69,92.8,53,65,81.5,10,19,52.6,0,0.0,0.1,0.0,0,13,1,0,14,Matches,ESP-LALIGA,24-25
7f78ad23,289,Ricardo Rodríguez,SUI,DF,Betis,32-003,1992,0.5,33,37,89.2,403,124,24,26,92.3,8,10,80.0,0,0,,0,0.1,0.1,-0.1,1,1,2,1,2,Matches,ESP-LALIGA,24-25
8f5e92a6,290,Rodrygo,BRA,FW,Real Madrid,23-232,2001,1.8,98,116,84.5,1239,214,64,68,94.1,28,31,90.3,2,9,22.2,1,0.0,0.2,1.0,2,6,1,0,5,Matches,ESP-LALIGA,24-25
924ff27e,291,Leo Román,ESP,GK,Mallorca,24-053,2000,1.0,19,25,76.0,543,397,2,2,100.0,11,11,100.0,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
23cbf863,292,Carlos Romero,ESP,DF,Espanyol,22-304,2001,2.0,51,75,68.0,751,268,31,43,72.1,19,24,79.2,1,5,20.0,0,0.1,0.1,-0.1,2,5,1,0,4,Matches,ESP-LALIGA,24-25
be719093,293,Isaac Romero,ESP,FW,Sevilla,24-102,2000,2.1,29,37,78.4,375,43,16,20,80.0,7,10,70.0,1,2,50.0,1,0.4,0.7,0.6,2,0,2,0,2,Matches,ESP-LALIGA,24-25
ca6edaa0,294,Luka Romero,ARG,"FW,MF",Alavés,19-284,2004,1.0,12,19,63.2,179,45,6,10,60.0,5,5,100.0,0,2,0.0,0,0.0,0.2,0.0,1,0,1,1,0,Matches,ESP-LALIGA,24-25
4b511457,295,Oriol Romeu,ESP,MF,Girona,32-339,1991,1.4,83,92,90.2,1311,285,46,49,93.9,32,32,100.0,5,8,62.5,0,0.0,0.0,0.0,0,11,0,0,6,Matches,ESP-LALIGA,24-25
9b6d9b53,296,Valentin Rosier,FRA,DF,Leganés,28-009,1996,2.0,59,82,72.0,913,405,32,37,86.5,23,35,65.7,2,5,40.0,0,0.0,0.0,0.0,1,3,2,0,4,Matches,ESP-LALIGA,24-25
18b896d6,297,Antonio Rüdiger,GER,DF,Real Madrid,31-178,1993,2.0,145,159,91.2,2582,891,53,54,98.1,80,88,90.9,10,14,71.4,0,0.0,0.1,0.0,1,9,2,0,16,Matches,ESP-LALIGA,24-25
a55d8df5,298,Aitor Ruibal,ESP,FW,Betis,28-159,1996,1.5,22,28,78.6,249,59,13,14,92.9,6,8,75.0,0,0,,0,0.5,0.1,-0.5,4,0,1,1,3,Matches,ESP-LALIGA,24-25
6cbf8d0d,299,Abel Ruiz,ESP,FW,Girona,24-213,2000,1.5,30,32,93.8,389,59,22,24,91.7,8,8,100.0,0,0,,0,0.0,0.1,0.0,1,3,0,0,4,Matches,ESP-LALIGA,24-25
fbbb9269,300,Youssouf Sabaly,SEN,DF,Betis,31-176,1993,2.0,68,89,76.4,975,299,44,49,89.8,21,26,80.8,3,7,42.9,0,0.0,0.0,0.0,1,3,1,1,4,Matches,ESP-LALIGA,24-25
686cbe7d,301,Umar Sadiq,NGA,FW,Real Sociedad,27-208,1997,0.3,2,3,66.7,21,10,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
0a69de7b,302,Kike Salas,ESP,DF,Sevilla,22-127,2002,0.9,67,83,80.7,1209,303,20,24,83.3,43,47,91.5,3,11,27.3,0,0.0,0.0,0.0,0,3,0,0,5,Matches,ESP-LALIGA,24-25
1b4f1169,303,Albert Sambi Lokonga,BEL,MF,Sevilla,24-311,1999,0.7,44,50,88.0,712,104,25,27,92.6,16,17,94.1,3,6,50.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches,ESP-LALIGA,24-25
0525a80f,304,Chuky san jose,ESP,MF,Valladolid,20-121,2004,0.1,3,4,75.0,24,11,3,3,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
bdb624a3,305,Oihan Sancet,ESP,MF,Athletic Club,24-125,2000,1.7,34,43,79.1,494,86,20,24,83.3,13,13,100.0,1,4,25.0,0,0.0,0.0,0.0,0,5,1,0,5,Matches,ESP-LALIGA,24-25
a254bbe0,306,Antonio Sánchez,ESP,FW,Mallorca,27-240,1997,1.1,17,27,63.0,290,135,8,10,80.0,4,7,57.1,3,7,42.9,0,0.1,0.3,-0.1,1,2,2,1,4,Matches,ESP-LALIGA,24-25
70107d4d,307,Iván Sánchez,ESP,"MF,FW",Valladolid,31-340,1992,1.2,28,34,82.4,492,185,16,17,94.1,8,9,88.9,4,6,66.7,0,0.0,0.0,0.0,1,4,0,0,5,Matches,ESP-LALIGA,24-25
60359288,308,Javi Sánchez,ESP,DF,Valladolid,27-167,1997,0.7,37,42,88.1,778,264,10,10,100.0,22,22,100.0,5,7,71.4,0,0.2,0.2,-0.2,1,1,0,0,2,Matches,ESP-LALIGA,24-25
cc6de655,309,Juanlu Sánchez,ESP,MF,Sevilla,21-013,2003,2.0,40,49,81.6,545,122,24,26,92.3,13,15,86.7,1,1,100.0,0,0.1,0.1,-0.1,4,1,2,1,3,Matches,ESP-LALIGA,24-25
ffacd3d5,310,Manu Sánchez,ESP,DF,Alavés,24-004,2000,1.0,27,44,61.4,516,214,11,14,78.6,13,16,81.3,3,10,30.0,0,0.0,0.0,0.0,1,3,1,1,4,Matches,ESP-LALIGA,24-25
bc49fd34,311,Jesús Santiago,ESP,MF,Getafe,20-095,2004,0.4,4,5,80.0,44,33,4,5,80.0,0,0,,0,0,,0,0.0,0.1,0.0,0,2,0,0,2,Matches,ESP-LALIGA,24-25
a35134ae,312,Aleksandar Sedlar,SRB,DF,Alavés,32-259,1991,0.9,23,31,74.2,502,208,5,6,83.3,14,18,77.8,3,5,60.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
65ac6ea0,313,Sergi,ESP,DF,Leganés,32-130,1992,2.0,72,90,80.0,1509,578,17,20,85.0,45,46,97.8,10,19,52.6,0,0.0,0.0,0.0,0,1,0,0,3,Matches,ESP-LALIGA,24-25
ea83bfa6,314,Rui Silva,POR,GK,Betis,30-203,1994,2.0,63,77,81.8,1460,789,7,7,100.0,46,46,100.0,9,23,39.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
b4819112,315,Jailson Siqueira,BRA,"DF,MF",Celta Vigo,28-356,1995,2.5,160,176,90.9,2782,1148,63,68,92.6,85,90,94.4,10,14,71.4,0,0.0,0.0,0.0,0,8,0,0,17,Matches,ESP-LALIGA,24-25
9970da54,316,Antonio Sivera,ESP,GK,Alavés,28-017,1996,2.0,33,62,53.2,1370,1151,2,2,100.0,7,7,100.0,22,51,43.1,0,0.0,0.0,0.0,0,5,0,0,0,Matches,ESP-LALIGA,24-25
5fa714d5,317,Alex Sola,ESP,"MF,FW",Getafe,25-080,1999,1.7,13,25,52.0,180,51,10,17,58.8,1,3,33.3,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,2,Matches,ESP-LALIGA,24-25
1282939a,318,Jhon Solis,COL,MF,Girona,19-330,2004,0.6,51,55,92.7,869,198,28,28,100.0,19,21,90.5,4,5,80.0,0,0.0,0.0,0.0,0,8,0,0,5,Matches,ESP-LALIGA,24-25
8f8c6934,319,David Soria,ESP,GK,Getafe,31-146,1993,2.0,22,48,45.8,804,667,0,0,,11,11,100.0,11,37,29.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
5512b1a9,320,Juan Soriano,ESP,GK,Leganés,27-005,1997,2.0,28,65,43.1,1056,888,4,4,100.0,10,10,100.0,14,51,27.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
4c6facae,321,Djibril Sow,SUI,"MF,FW",Sevilla,27-204,1997,2.2,85,96,88.5,1266,252,45,52,86.5,30,30,100.0,4,5,80.0,0,0.1,0.0,-0.1,4,9,1,0,10,Matches,ESP-LALIGA,24-25
5cfec13d,322,Carl Starfelt,SWE,DF,Celta Vigo,29-088,1995,1.7,133,135,98.5,2335,882,54,54,100.0,73,74,98.6,6,7,85.7,0,0.0,0.0,0.0,1,1,0,0,4,Matches,ESP-LALIGA,24-25
4e257184,323,Stoichkov,ESP,"FW,MF",Alavés,30-297,1993,0.9,16,27,59.3,312,147,4,10,40.0,7,10,70.0,3,4,75.0,0,0.0,0.0,0.0,0,5,1,0,7,Matches,ESP-LALIGA,24-25
220c11f1,324,Cristhian Stuani,URU,FW,Girona,37-321,1986,0.1,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
9c137b36,325,Álex Suárez,ESP,DF,Las Palmas,31-163,1993,1.7,76,91,83.5,1493,560,25,26,96.2,44,49,89.8,7,14,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
1e1378e1,326,Luka Sučić,CRO,FW,Real Sociedad,21-355,2002,0.1,7,9,77.8,132,12,3,4,75.0,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
184fe4b2,327,Williot Swedberg,SWE,"FW,DF",Celta Vigo,20-209,2004,1.4,26,30,86.7,405,115,13,15,86.7,10,11,90.9,2,3,66.7,1,0.6,0.6,0.4,2,1,3,0,5,Matches,ESP-LALIGA,24-25
e5ec95f8,328,Mamadou Sylla,SEN,FW,Valladolid,30-161,1994,1.2,10,16,62.5,137,30,7,9,77.8,3,6,50.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,Matches,ESP-LALIGA,24-25
e92cd3f7,329,Alexander Sørloth,NOR,FW,Atlético Madrid,28-267,1995,0.6,9,16,56.3,90,16,5,7,71.4,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
34269bdf,330,Renato Tapia,PER,MF,Leganés,29-031,1995,0.4,8,16,50.0,195,109,3,3,100.0,1,3,33.3,3,7,42.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
4f255115,331,Aurélien Tchouaméni,FRA,MF,Real Madrid,24-214,2000,1.7,143,148,96.6,2473,737,66,68,97.1,63,65,96.9,11,12,91.7,0,0.0,0.1,0.0,1,30,2,0,27,Matches,ESP-LALIGA,24-25
868ce848,332,Álvaro Tejero,ESP,"MF,DF",Espanyol,28-039,1996,0.8,33,44,75.0,644,127,14,14,100.0,14,19,73.7,4,9,44.4,0,0.1,0.1,-0.1,2,0,1,1,1,Matches,ESP-LALIGA,24-25
f99cc198,333,Martín Tejón,ESP,"DF,MF",Valencia,20-138,2004,0.3,17,21,81.0,285,81,8,9,88.9,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,4,Matches,ESP-LALIGA,24-25
66654daa,334,Nahuel Tenaglia,ARG,DF,Alavés,28-189,1996,2.0,38,58,65.5,741,331,12,18,66.7,23,26,88.5,2,8,25.0,0,0.0,0.0,0.0,0,3,1,0,4,Matches,ESP-LALIGA,24-25
6f51e382,335,Marc-André ter Stegen,GER,GK,Barcelona,32-120,1992,3.0,98,111,88.3,2517,1679,6,6,100.0,69,71,97.2,23,34,67.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
f36016a5,336,Ramón Terrats,ESP,MF,Villarreal,23-315,2000,0.0,4,4,100.0,121,26,1,1,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
381dbcfc,337,David Torres,ESP,DF,Valladolid,21-176,2003,0.1,1,2,50.0,16,17,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
9e1035f8,338,Ferrán Torres,ESP,FW,Barcelona,24-181,2000,1.9,39,52,75.0,506,157,24,29,82.8,7,11,63.6,3,5,60.0,0,0.0,0.2,0.0,1,7,2,0,5,Matches,ESP-LALIGA,24-25
